    0.746855101447113157E+01   -0.256562545350448090E+01   -0.465546684472428751E-01   -0.858285186177454307E-02    0.578493478938071348E-01    0.199156761921953196E+01    0.780064245833692667E+02    0.103374793883447982E+02   -0.916167117561612265E+01
    0.746853637306185192E+01   -0.256561413460008225E+01   -0.463526769344753120E-01   -0.938879933028147207E-02    0.549502369860874751E-01    0.196878215413450164E+01    0.780871601364629981E+02    0.102534655254700464E+02   -0.916043336403966002E+01
    0.746853637306185192E+01   -0.256561413460008225E+01   -0.463526769344753120E-01   -0.938879933028147207E-02    0.549502369860874751E-01    0.196878215413450164E+01    0.780871601364629981E+02    0.102534655254700464E+02   -0.916043336403966002E+01
    0.746851148441987789E+01   -0.256574305981121142E+01   -0.463056281403169123E-01   -0.783794082690292271E-02    0.575827290797406022E-01    0.192112915866633394E+01    0.780389769749948528E+02    0.101725765177151342E+02   -0.915887100590859049E+01
    0.746854737953003678E+01   -0.256541562622646779E+01   -0.460013313006584212E-01   -0.110576836334530526E-01    0.512130655670262058E-01    0.199509119502652466E+01    0.783790928608641906E+02    0.102911941354790955E+02   -0.915805941454048167E+01
    0.746853141419387612E+01   -0.256574563764070263E+01   -0.464988006199291704E-01   -0.731481083448670688E-02    0.594990112592768128E-01    0.195195734286087719E+01    0.779495865628910565E+02    0.103060436590592914E+02   -0.915642058762784039E+01
    0.746853141419387612E+01   -0.256574563764070263E+01   -0.464988006199291704E-01   -0.731481083448670688E-02    0.594990112592768128E-01    0.195195734286087719E+01    0.779495865628910565E+02    0.103060436590592914E+02   -0.915642058762784039E+01
    0.746851519132587782E+01   -0.256566992059720178E+01   -0.461735384387793601E-01   -0.868754003568028565E-02    0.555682448757579550E-01    0.192409869008061429E+01    0.781031099572820722E+02    0.102332668945582697E+02   -0.915544321671809413E+01
    0.746849988536587261E+01   -0.256564716047205366E+01   -0.458473874307401275E-01   -0.872016806010833534E-02    0.541895309429492045E-01    0.190420668456511710E+01    0.782769307393519966E+02    0.101582229698149646E+02   -0.915316991910657052E+01
    0.746849988536587261E+01   -0.256564716047205366E+01   -0.458473874307401275E-01   -0.872016806010833534E-02    0.541895309429492045E-01    0.190420668456511710E+01    0.782769307393519966E+02    0.101582229698149646E+02   -0.915316991910657052E+01
    0.746852355028295278E+01   -0.256577696070530692E+01   -0.464089651111407875E-01   -0.683606599409358751E-02    0.599148632352353161E-01    0.192661952953217352E+01    0.779199642178146803E+02    0.103734397994470164E+02   -0.915135460976748760E+01
    0.746851744794525985E+01   -0.256573547889092879E+01   -0.462072565464950458E-01   -0.736696372746337147E-02    0.580037794857162226E-01    0.192334454837144975E+01    0.780471135104003935E+02    0.103191396232503774E+02   -0.915067964140408918E+01
    0.746847830866704498E+01   -0.256577940358056367E+01   -0.459387187656830065E-01   -0.753862309375108453E-02    0.566402264153111901E-01    0.186617669040091338E+01    0.781540986671458313E+02    0.100769857324590273E+02   -0.915046962460442437E+01
    0.746853144868669006E+01   -0.256569178725635538E+01   -0.464540448338084389E-01   -0.807067438472586218E-02    0.581289388442201016E-01    0.195915773394580128E+01    0.779883684551830498E+02    0.102826748317218151E+02   -0.914723546341705962E+01
    0.746851386955245289E+01   -0.256559791463200781E+01   -0.460473803159402451E-01   -0.940032694188630558E-02    0.541467826647021866E-01    0.192906588248763988E+01    0.782543577160528798E+02    0.101638790000346564E+02   -0.914559496923311421E+01
    0.746852020733126665E+01   -0.256578584076009975E+01   -0.465043293470444041E-01   -0.706022612575907260E-02    0.600636741139624064E-01    0.193587077876144531E+01    0.779070087199577728E+02    0.102573643364233096E+02   -0.914319481209684959E+01
    0.746854611275966818E+01   -0.256571710440061906E+01   -0.465732420625499799E-01   -0.730114945667992288E-02    0.599634362115466502E-01    0.196407610507441022E+01    0.779377648034908361E+02    0.104451453184390530E+02   -0.913996111174588854E+01
    0.746852595526365803E+01   -0.256549882770423210E+01   -0.459615490358373791E-01   -0.105613614903177222E-01    0.516601501390141493E-01    0.195581932383260115E+01    0.783451956915116909E+02    0.101995699479822992E+02   -0.913788844647320353E+01
    0.746853262112654193E+01   -0.256555248930158086E+01   -0.461517576022743015E-01   -0.102214083485705487E-01    0.525839699512289371E-01    0.197028604277407005E+01    0.781548656266327839E+02    0.102105837385914917E+02   -0.913609284252424558E+01
    0.746853262112654193E+01   -0.256555248930158086E+01   -0.461517576022743015E-01   -0.102214083485705487E-01    0.525839699512289371E-01    0.197028604277407005E+01    0.781548656266327839E+02    0.102105837385914917E+02   -0.913609284252424558E+01
    0.746852661661637285E+01   -0.256562162016416551E+01   -0.461344092095714586E-01   -0.865015182125716819E-02    0.557623443810371100E-01    0.194616883274955299E+01    0.782031956435343858E+02    0.102760650274214491E+02   -0.913208597276276635E+01
    0.746849163839328867E+01   -0.256575338933498642E+01   -0.459787789106940181E-01   -0.721963743103515299E-02    0.577461579953251203E-01    0.188738160760390095E+01    0.781619668176306845E+02    0.101789458367798371E+02   -0.912720132439945786E+01
    0.746855111714421582E+01   -0.256567343428855565E+01   -0.466719798516805895E-01   -0.847778582601677044E-02    0.580057295112510474E-01    0.198862534027459836E+01    0.778930960536641237E+02    0.103257576731891660E+02   -0.912273176002302399E+01
    0.746855111714421582E+01   -0.256567343428855565E+01   -0.466719798516805895E-01   -0.847778582601677044E-02    0.580057295112510474E-01    0.198862534027459836E+01    0.778930960536641237E+02    0.103257576731891660E+02   -0.912273176002302399E+01
    0.746854664705983851E+01   -0.256544939336413336E+01   -0.461939808481020009E-01   -0.114038158808398293E-01    0.509934493550190382E-01    0.199824831378368550E+01    0.782581700383464920E+02    0.101893353932743818E+02   -0.911853598655432052E+01
    0.746854664705983851E+01   -0.256544939336413336E+01   -0.461939808481020009E-01   -0.114038158808398293E-01    0.509934493550190382E-01    0.199824831378368550E+01    0.782581700383464920E+02    0.101893353932743818E+02   -0.911853598655432052E+01
    0.746854989537519032E+01   -0.256564005113750682E+01   -0.465125337323115673E-01   -0.861589986016042531E-02    0.571577654193333728E-01    0.197424919361562501E+01    0.779866405213293490E+02    0.104038792229012831E+02   -0.911696533140105814E+01
    0.746854649987176344E+01   -0.256576954687488978E+01   -0.466914266191906790E-01   -0.664773616813363333E-02    0.616242645699003333E-01    0.196437466677678052E+01    0.778091006795173570E+02    0.104718537233458378E+02   -0.911370003983868848E+01
    0.746851858308082228E+01   -0.256549862964334352E+01   -0.457251857412757090E-01   -0.104106376102208742E-01    0.507006315588114376E-01    0.194484618569380840E+01    0.783694153618228313E+02    0.102176960564573438E+02   -0.911007087640379432E+01
    0.746850535020416828E+01   -0.256564440246643244E+01   -0.458132106068660505E-01   -0.837315340868372004E-02    0.547376196111599711E-01    0.190785711553005144E+01    0.782439331147773913E+02    0.102747861608163049E+02   -0.910832438755860885E+01
    0.746850535020416828E+01   -0.256564440246643244E+01   -0.458132106068660505E-01   -0.837315340868372004E-02    0.547376196111599711E-01    0.190785711553005144E+01    0.782439331147773913E+02    0.102747861608163049E+02   -0.910832438755860885E+01
    0.746853717983822207E+01   -0.256581662131793564E+01   -0.466709255097157438E-01   -0.615910539318065275E-02    0.623216930885064357E-01    0.195068656805134655E+01    0.777810401060498151E+02    0.104345322930293420E+02   -0.910763241040235982E+01
    0.746853598064581092E+01   -0.256572712314300588E+01   -0.465966061583458213E-01   -0.800244861034116184E-02    0.584135306969528756E-01    0.196294221359899623E+01    0.778957220278780085E+02    0.102748265751574674E+02   -0.910638499633320642E+01
    0.746847575685410447E+01   -0.256584478541799399E+01   -0.460119817626036820E-01   -0.660287799541947606E-02    0.586103626765179797E-01    0.185575151520628157E+01    0.780916405582717346E+02    0.100912474732466464E+02   -0.910534094236311908E+01
    0.746847575685410447E+01   -0.256584478541799399E+01   -0.460119817626036820E-01   -0.660287799541947606E-02    0.586103626765179797E-01    0.185575151520628157E+01    0.780916405582717346E+02    0.100912474732466464E+02   -0.910534094236311908E+01
    0.746853343222142030E+01   -0.256556047928029329E+01   -0.459975763828879280E-01   -0.936232892172483844E-02    0.535729393668589182E-01    0.196144320568288699E+01    0.782166854000821132E+02    0.103458897449888045E+02   -0.910312436600670161E+01
    0.746851526658701914E+01   -0.256564305888628041E+01   -0.461668165739865799E-01   -0.922956267004337860E-02    0.545031367366846098E-01    0.193939608202747271E+01    0.781311575853209774E+02    0.101492362439323980E+02   -0.910133401358082139E+01
    0.746855121485145901E+01   -0.256573234152256191E+01   -0.466203435839815938E-01   -0.698096490987154539E-02    0.605764775016268686E-01    0.197689019705421631E+01    0.778877804844561012E+02    0.104789881620075711E+02   -0.910004550665920320E+01
    0.746852827447560230E+01   -0.256561476305273573E+01   -0.460645728087456519E-01   -0.883292266121316061E-02    0.546909421523196215E-01    0.195080643572912660E+01    0.781606999928992963E+02    0.103152309038375680E+02   -0.909957221265077720E+01
    0.746851017832659636E+01   -0.256573174922482394E+01   -0.462324759462262591E-01   -0.763689593281924317E-02    0.578734497178174934E-01    0.191665040838586864E+01    0.780923791040586792E+02    0.102112772999202477E+02   -0.908769922806975572E+01
    0.746851352159615089E+01   -0.256570333633521841E+01   -0.461646992805526679E-01   -0.806929841542114445E-02    0.566204534773078194E-01    0.192750285003094635E+01    0.780933477659099253E+02    0.102392731793474585E+02   -0.908310811896685166E+01
    0.746855214646211607E+01   -0.256541886745912961E+01   -0.459307977357639174E-01   -0.110005413375802164E-01    0.504454074614386627E-01    0.199581043949279557E+01    0.782906228394416104E+02    0.103926610361176142E+02   -0.908230145997635141E+01
    0.746855214646211607E+01   -0.256541886745912961E+01   -0.459307977357639174E-01   -0.110005413375802164E-01    0.504454074614386627E-01    0.199581043949279557E+01    0.782906228394416104E+02    0.103926610361176142E+02   -0.908230145997635141E+01
    0.746854982688682867E+01   -0.256566180536992761E+01   -0.465831199064723478E-01   -0.806011912914073037E-02    0.588102287540550606E-01    0.198783448636137328E+01    0.779618551543960479E+02    0.103806575701871342E+02   -0.908223253778719020E+01
    0.746852520856623414E+01   -0.256572461788937289E+01   -0.465633382602845813E-01   -0.809119857490259164E-02    0.585880857881875272E-01    0.193894843628996916E+01    0.779838957412689524E+02    0.102166911871078732E+02   -0.907629856410131630E+01
    0.746851001499089762E+01   -0.256575638759659341E+01   -0.463441579097434442E-01   -0.757772991437377641E-02    0.584195616913802951E-01    0.192075442805085506E+01    0.780085769788871630E+02    0.101867696929667613E+02   -0.906633262576945853E+01
    0.746853345827867088E+01   -0.256548511090863940E+01   -0.458955300578054448E-01   -0.102367655606485641E-01    0.519726926722796634E-01    0.196248408352743042E+01    0.783166663357375796E+02    0.103146057047249116E+02   -0.905469389327523189E+01
    0.746855074998620694E+01   -0.256551928288286035E+01   -0.461911990037151554E-01   -0.985537839960670681E-02    0.536048223862053419E-01    0.198984607806406388E+01    0.781497353805338690E+02    0.103819531172352288E+02   -0.905412066766056789E+01
    0.746849761720727656E+01   -0.256568834220433928E+01   -0.458819350005796878E-01   -0.840880217833728238E-02    0.546200079454592924E-01    0.190324722338507502E+01    0.781670988642103879E+02    0.101645830989094357E+02   -0.905401593791095038E+01
    0.746854747637553373E+01   -0.256556637997118742E+01   -0.463839585504501883E-01   -0.965617635165472166E-02    0.550203718728425883E-01    0.198106756341939705E+01    0.780830724984378719E+02    0.103402687772627520E+02   -0.905302367725083812E+01
    0.746852105477387340E+01   -0.256567682483091630E+01   -0.463164569839591422E-01   -0.872437053590147116E-02    0.560906508844709606E-01    0.193527325912095804E+01    0.780443361400188849E+02    0.102244939928370258E+02   -0.905243215855572458E+01
    0.746855434313692967E+01   -0.256581767332659183E+01   -0.470229380198361469E-01   -0.630313488500178210E-02    0.636870467837979959E-01    0.198098659940851962E+01    0.776875374417293330E+02    0.104303944111424300E+02   -0.905037969777777285E+01
    0.746854715120070978E+01   -0.256556581972245112E+01   -0.463169018137250532E-01   -0.919154025723400991E-02    0.557606171169027220E-01    0.197668445628383793E+01    0.781516595578353304E+02    0.103862057033480273E+02   -0.905031187578204133E+01
    0.746854715120070978E+01   -0.256556581972245112E+01   -0.463169018137250532E-01   -0.919154025723400991E-02    0.557606171169027220E-01    0.197668445628383793E+01    0.781516595578353304E+02    0.103862057033480273E+02   -0.905031187578204133E+01
    0.746853080518985735E+01   -0.256550754671161485E+01   -0.460460403626257175E-01   -0.104080456096653506E-01    0.522942408586004603E-01    0.196573300736473344E+01    0.782746611049050358E+02    0.102245986382803977E+02   -0.904690309678672300E+01
    0.746853080518985735E+01   -0.256550754671161485E+01   -0.460460403626257175E-01   -0.104080456096653506E-01    0.522942408586004603E-01    0.196573300736473344E+01    0.782746611049050358E+02    0.102245986382803977E+02   -0.904690309678672300E+01
    0.746854771700850506E+01   -0.256571121721481177E+01   -0.467750306045218167E-01   -0.790771107517684868E-02    0.597143243412574520E-01    0.198244141404695684E+01    0.779064310891586729E+02    0.102972085796746349E+02   -0.903785799023663294E+01
    0.746854771700850506E+01   -0.256571121721481177E+01   -0.467750306045218167E-01   -0.790771107517684868E-02    0.597143243412574520E-01    0.198244141404695684E+01    0.779064310891586729E+02    0.102972085796746349E+02   -0.903785799023663294E+01
    0.746856135136749799E+01   -0.256570720655190598E+01   -0.467175357205178443E-01   -0.745695198315843299E-02    0.599819927465432556E-01    0.199081067110330667E+01    0.778462132427204807E+02    0.105035175857253655E+02   -0.903638097959285602E+01
    0.746852279280665243E+01   -0.256565639755376651E+01   -0.463230155314704461E-01   -0.884345724534796318E-02    0.562062210099156800E-01    0.194954494503782594E+01    0.781019442658016771E+02    0.101857072668701019E+02   -0.903571197090370326E+01
    0.746852535670950601E+01   -0.256562234058719696E+01   -0.462625718816980225E-01   -0.922868307452517911E-02    0.551084987439480756E-01    0.195348475810110145E+01    0.781349094657093843E+02    0.101736608777094588E+02   -0.903507704057413719E+01
    0.746852535670950601E+01   -0.256562234058719696E+01   -0.462625718816980225E-01   -0.922868307452517911E-02    0.551084987439480756E-01    0.195348475810110145E+01    0.781349094657093843E+02    0.101736608777094588E+02   -0.903507704057413719E+01
    0.746853266679886474E+01   -0.256571804451823482E+01   -0.465274492476055457E-01   -0.802903876387972559E-02    0.581888022779821767E-01    0.195393791090991842E+01    0.779635389846655187E+02    0.102817493924609575E+02   -0.903412136885729744E+01
    0.746853266679886474E+01   -0.256571804451823482E+01   -0.465274492476055457E-01   -0.802903876387972559E-02    0.581888022779821767E-01    0.195393791090991842E+01    0.779635389846655187E+02    0.102817493924609575E+02   -0.903412136885729744E+01
    0.746855086024515913E+01   -0.256576443472340543E+01   -0.467303750547216623E-01   -0.650714512380545784E-02    0.621683758695326105E-01    0.196973063086666245E+01    0.778313645066266844E+02    0.104938466285247092E+02   -0.903281511957201211E+01
    0.746855137385523449E+01   -0.256554376503868298E+01   -0.463943189529345545E-01   -0.967157304557986208E-02    0.551977862276089581E-01    0.198512895042739301E+01    0.781829241584588033E+02    0.103224485340422234E+02   -0.902400153878611633E+01
    0.746849222359719533E+01   -0.256583346594948125E+01   -0.462160711324486329E-01   -0.663771209838159848E-02    0.595043503119541128E-01    0.188366078279129634E+01    0.779654963520275857E+02    0.101839511456906475E+02   -0.902316623550786900E+01
    0.746849222359719533E+01   -0.256583346594948125E+01   -0.462160711324486329E-01   -0.663771209838159848E-02    0.595043503119541128E-01    0.188366078279129634E+01    0.779654963520275857E+02    0.101839511456906475E+02   -0.902316623550786900E+01
    0.746855386698553048E+01   -0.256561807911748474E+01   -0.466802990695214248E-01   -0.889718387543325662E-02    0.579984840273937152E-01    0.199568368406560337E+01    0.780041396464262107E+02    0.103295756990155283E+02   -0.902121646877462702E+01
    0.746852404004039272E+01   -0.256580700654308203E+01   -0.465827046921276633E-01   -0.659715135384431051E-02    0.613287132775894861E-01    0.192922361493550687E+01    0.779016610633767783E+02    0.103136028281867116E+02   -0.901829593374852578E+01
    0.746856020017503397E+01   -0.256572963854978298E+01   -0.468382647225098481E-01   -0.740556127902891603E-02    0.607277828121368657E-01    0.199742789506185114E+01    0.777739887572974169E+02    0.104479075009905298E+02   -0.901521353445043694E+01
    0.746852270414819941E+01   -0.256550555121316393E+01   -0.459396038720569777E-01   -0.104613703713312134E-01    0.518342232119266555E-01    0.195534819628631684E+01    0.783347077780435086E+02    0.101651113870760383E+02   -0.901055442558410213E+01
    0.746853615506461210E+01   -0.256570161661034035E+01   -0.464475264693646750E-01   -0.771056803159808624E-02    0.586618136942433921E-01    0.195729807543687251E+01    0.779571205951913839E+02    0.103835826072773258E+02   -0.900579636977137454E+01
    0.746853931537270910E+01   -0.256554114038794978E+01   -0.462116279179554112E-01   -0.982219907723447250E-02    0.541824153340257908E-01    0.197555177090779654E+01    0.781738435867250132E+02    0.102919317302613624E+02   -0.900469258076762813E+01
    0.746851502634149256E+01   -0.256574900415330376E+01   -0.463867145690528559E-01   -0.744543016026000259E-02    0.589996486546624510E-01    0.192420589144405452E+01    0.780387893305531435E+02    0.102133302412395626E+02   -0.900178594901480977E+01
    0.746850250822899397E+01   -0.256565653507664138E+01   -0.458282878294085094E-01   -0.851210634868948546E-02    0.543392540369040944E-01    0.190302296258300574E+01    0.782153687782022189E+02    0.102297469690572385E+02   -0.900061419842147359E+01
    0.746850250822899397E+01   -0.256565653507664138E+01   -0.458282878294085094E-01   -0.851210634868948546E-02    0.543392540369040944E-01    0.190302296258300574E+01    0.782153687782022189E+02    0.102297469690572385E+02   -0.900061419842147359E+01
    0.746851882070086504E+01   -0.256560736725236893E+01   -0.461033774311090383E-01   -0.922632944889301143E-02    0.546089545791801356E-01    0.193718304967697819E+01    0.782382433355829789E+02    0.102032632704003223E+02   -0.899142244685210557E+01
    0.746852228181751343E+01   -0.256555383145155247E+01   -0.458597057061069791E-01   -0.939621102861565305E-02    0.531969548273991677E-01    0.194611451364339794E+01    0.783104022355870910E+02    0.102733451978648933E+02   -0.898886748423795368E+01
    0.746852703190006650E+01   -0.256565614718829238E+01   -0.461779261372612382E-01   -0.831270085836877115E-02    0.562560709713579854E-01    0.194070522357432806E+01    0.780899720212008219E+02    0.103405865010431040E+02   -0.898844403680919157E+01
    0.746852703190006650E+01   -0.256565614718829238E+01   -0.461779261372612382E-01   -0.831270085836877115E-02    0.562560709713579854E-01    0.194070522357432806E+01    0.780899720212008219E+02    0.103405865010431040E+02   -0.898844403680919157E+01
    0.746854026378287017E+01   -0.256558963250267880E+01   -0.461621760632624500E-01   -0.869438620884466218E-02    0.557788869600699400E-01    0.197037009414605135E+01    0.781722755349088061E+02    0.103852560748383667E+02   -0.898308194541176519E+01
    0.746854182166816827E+01   -0.256566887032658997E+01   -0.464865670967355982E-01   -0.812491580904861621E-02    0.581021717080147937E-01    0.197675135670870961E+01    0.779979115649824450E+02    0.103269555514217863E+02   -0.897975833137905610E+01
    0.746852162049412982E+01   -0.256571601418318096E+01   -0.463331864941665117E-01   -0.807820271779746690E-02    0.571985293320267374E-01    0.193784659389835823E+01    0.779987582271991897E+02    0.102398326612198911E+02   -0.897345755934123979E+01
    0.746851251678936023E+01   -0.256565869656060386E+01   -0.459930826959862316E-01   -0.862818428618083999E-02    0.546735789916965587E-01    0.192142888307519799E+01    0.781403410122882747E+02    0.102593723412595192E+02   -0.897267531168864174E+01
    0.746851561971698175E+01   -0.256581375887390095E+01   -0.463350224092664575E-01   -0.621277223308425164E-02    0.607681266267263709E-01    0.191440670841193739E+01    0.779382488612932747E+02    0.103637553490879029E+02   -0.897260116947209241E+01
    0.746850554561797253E+01   -0.256585451622936489E+01   -0.464509571015696565E-01   -0.632739240086266364E-02    0.609446849564392323E-01    0.190441668832062860E+01    0.778839934637924500E+02    0.102266150400725593E+02   -0.896936573451812436E+01
    0.746850554561797253E+01   -0.256585451622936489E+01   -0.464509571015696565E-01   -0.632739240086266364E-02    0.609446849564392323E-01    0.190441668832062860E+01    0.778839934637924500E+02    0.102266150400725593E+02   -0.896936573451812436E+01
    0.746854236766125723E+01   -0.256549963046018092E+01   -0.461510988454847393E-01   -0.101517143962155387E-01    0.533425756548240315E-01    0.198015419760461486E+01    0.782786925151480659E+02    0.102810895406991332E+02   -0.896613025804128405E+01
    0.746853955292181126E+01   -0.256573979908193905E+01   -0.465564261453437211E-01   -0.722862794282264076E-02    0.599101729835638253E-01    0.195804285722388505E+01    0.778648257816967515E+02    0.104103153291390811E+02   -0.896538456532585926E+01
    0.746854873938309538E+01   -0.256553151955108660E+01   -0.461256186524678924E-01   -0.973446654757026408E-02    0.533079712531616678E-01    0.199000622752723322E+01    0.781574928571458258E+02    0.103894376879925598E+02   -0.896304167364583648E+01
    0.746854873938309538E+01   -0.256553151955108660E+01   -0.461256186524678924E-01   -0.973446654757026408E-02    0.533079712531616678E-01    0.199000622752723322E+01    0.781574928571458258E+02    0.103894376879925598E+02   -0.896304167364583648E+01
    0.746852674448291509E+01   -0.256555880271434944E+01   -0.461471558305674989E-01   -0.100727291519433493E-01    0.531560568238091946E-01    0.196118909861222090E+01    0.782104009478038620E+02    0.101534552101025870E+02   -0.896192318295022616E+01
    0.746854144775579698E+01   -0.256556678068000110E+01   -0.462253966709340602E-01   -0.915386750079960620E-02    0.553721655044228100E-01    0.196900630951973388E+01    0.782006376549256572E+02    0.103313356228343345E+02   -0.895841916487907497E+01
    0.746852911096061689E+01   -0.256575436486264152E+01   -0.464359008997234923E-01   -0.693882397058587230E-02    0.599822810679597751E-01    0.193694189139453510E+01    0.779578812283119902E+02    0.103843297174632738E+02   -0.895576737230793363E+01
    0.746854699457071547E+01   -0.256565023772259337E+01   -0.464720010018027097E-01   -0.808318930148743675E-02    0.583930652107937931E-01    0.197677913487696522E+01    0.780278981503802243E+02    0.103920835076972189E+02   -0.895483490713480279E+01
    0.746851885955334183E+01   -0.256562488495137586E+01   -0.460604560742012836E-01   -0.878614429007029685E-02    0.550953759166077361E-01    0.193883029029730602E+01    0.782042227934458651E+02    0.102403348629381501E+02   -0.895066253570242054E+01
    0.746849058440807312E+01   -0.256571672662289529E+01   -0.459166308673957246E-01   -0.794262397562306433E-02    0.560851459931654972E-01    0.188618156076688326E+01    0.782084367841555377E+02    0.101453220955763932E+02   -0.894973474129333724E+01
    0.746849058440807312E+01   -0.256571672662289529E+01   -0.459166308673957246E-01   -0.794262397562306433E-02    0.560851459931654972E-01    0.188618156076688326E+01    0.782084367841555377E+02    0.101453220955763932E+02   -0.894973474129333724E+01
    0.746852129430521927E+01   -0.256577739236945490E+01   -0.465132946039830131E-01   -0.705060222003339732E-02    0.602834132389489241E-01    0.192796583583045167E+01    0.779172996411411987E+02    0.102975394189651333E+02   -0.894740620945670528E+01
    0.746852129430521927E+01   -0.256577739236945490E+01   -0.465132946039830131E-01   -0.705060222003339732E-02    0.602834132389489241E-01    0.192796583583045167E+01    0.779172996411411987E+02    0.102975394189651333E+02   -0.894740620945670528E+01
    0.746855293561088729E+01   -0.256559804515336509E+01   -0.465937531639610825E-01   -0.961253944728923670E-02    0.557288500920094521E-01    0.199453763070772694E+01    0.780026333847145708E+02    0.103051996305512645E+02   -0.893925619268541105E+01
    0.746854800925734708E+01   -0.256569598763962858E+01   -0.466823154863504897E-01   -0.799918846200853295E-02    0.591644125372567942E-01    0.197558839587231572E+01    0.779106669855487155E+02    0.103841687983749722E+02   -0.893589195762209165E+01
    0.746852785247938300E+01   -0.256561037362371280E+01   -0.461139222420570150E-01   -0.899264642816888227E-02    0.547958876477423473E-01    0.195495269972541741E+01    0.781533396027721068E+02    0.102595733892136280E+02   -0.893542332486776836E+01
    0.746853517205090611E+01   -0.256553784168181664E+01   -0.462330686198129115E-01   -0.102645609042610886E-01    0.533587685440579662E-01    0.196617800388562469E+01    0.781855741456584354E+02    0.102234478673101581E+02   -0.893187566029352098E+01
    0.746855228586832709E+01   -0.256562308867364663E+01   -0.465644070325197390E-01   -0.854798477212170837E-02    0.579846290054319979E-01    0.199488830607695133E+01    0.780252254145584772E+02    0.103358208010241004E+02   -0.892818164193005970E+01
    0.746853144216197506E+01   -0.256557014106124370E+01   -0.461006576249474165E-01   -0.922448996720959258E-02    0.547737911103922670E-01    0.196127575149388922E+01    0.782206277668397405E+02    0.102782060159051980E+02   -0.892505331039469851E+01
    0.746854302312499385E+01   -0.256544785554842747E+01   -0.459897755308702472E-01   -0.109964719749768847E-01    0.508538039869108616E-01    0.199073404770213847E+01    0.782959232696468064E+02    0.102647034495680547E+02   -0.892500046851868412E+01
    0.746854302312499385E+01   -0.256544785554842747E+01   -0.459897755308702472E-01   -0.109964719749768847E-01    0.508538039869108616E-01    0.199073404770213847E+01    0.782959232696468064E+02    0.102647034495680547E+02   -0.892500046851868412E+01
    0.746854895741080327E+01   -0.256556183184738984E+01   -0.463387783272537490E-01   -0.953085994069624576E-02    0.549729697875136480E-01    0.198276123699403284E+01    0.781144544431613213E+02    0.103326775154726480E+02   -0.892201186738937579E+01
    0.746853038938547797E+01   -0.256578902413980359E+01   -0.466887160225724074E-01   -0.704137761908896209E-02    0.608188009655350470E-01    0.194452939833714700E+01    0.778898507931923234E+02    0.102735754289769083E+02   -0.892193421200050985E+01
    0.746855022325485152E+01   -0.256536111392483690E+01   -0.459299205731440452E-01   -0.121555154385077913E-01    0.485193506208361214E-01    0.199773180380840998E+01    0.783785756157539168E+02    0.102893580151620778E+02   -0.891817787035521903E+01
    0.746854262164652027E+01   -0.256565805289255877E+01   -0.465040872052213672E-01   -0.813094188310969912E-02    0.584466425229948072E-01    0.197069830837795856E+01    0.780222477094813343E+02    0.103437173716433879E+02   -0.891666454814236076E+01
    0.746854262164652027E+01   -0.256565805289255877E+01   -0.465040872052213672E-01   -0.813094188310969912E-02    0.584466425229948072E-01    0.197069830837795856E+01    0.780222477094813343E+02    0.103437173716433879E+02   -0.891666454814236076E+01
    0.746851547325900356E+01   -0.256570291709431331E+01   -0.461507712607271969E-01   -0.764556326544152398E-02    0.577056614897628606E-01    0.192171196154981527E+01    0.780914967330951839E+02    0.103139304899750037E+02   -0.891599645019186582E+01
    0.746851547325900356E+01   -0.256570291709431331E+01   -0.461507712607271969E-01   -0.764556326544152398E-02    0.577056614897628606E-01    0.192171196154981527E+01    0.780914967330951839E+02    0.103139304899750037E+02   -0.891599645019186582E+01
    0.746854815774304370E+01   -0.256564063879591231E+01   -0.464277116327593831E-01   -0.809234842222394946E-02    0.581021699219945731E-01    0.198329602183272335E+01    0.780479495395489380E+02    0.103940856859452246E+02   -0.891085529431674672E+01
    0.746854483726610852E+01   -0.256559156450680348E+01   -0.465740303332040639E-01   -0.985761993638334388E-02    0.553778330584009382E-01    0.198344661757862473E+01    0.780704878641396078E+02    0.102032555796514259E+02   -0.890211440101041340E+01
    0.746854483726610852E+01   -0.256559156450680348E+01   -0.465740303332040639E-01   -0.985761993638334388E-02    0.553778330584009382E-01    0.198344661757862473E+01    0.780704878641396078E+02    0.102032555796514259E+02   -0.890211440101041340E+01
    0.746854815852157117E+01   -0.256551443838452542E+01   -0.461955359162402601E-01   -0.990547725700707815E-02    0.537288169866769749E-01    0.199112854351361168E+01    0.782258955528148903E+02    0.103312915544466790E+02   -0.889501712284152646E+01
    0.746853266900780000E+01   -0.256573408401072811E+01   -0.465901980007856764E-01   -0.768173016763284977E-02    0.593777407775633037E-01    0.194911622916280547E+01    0.779611763116364074E+02    0.102837159082171272E+02   -0.889170336761074509E+01
    0.746853266900780000E+01   -0.256573408401072811E+01   -0.465901980007856764E-01   -0.768173016763284977E-02    0.593777407775633037E-01    0.194911622916280547E+01    0.779611763116364074E+02    0.102837159082171272E+02   -0.889170336761074509E+01
    0.746851330200206576E+01   -0.256576199508526770E+01   -0.464750030025697924E-01   -0.751571850651089335E-02    0.593911218538778485E-01    0.191994058549748914E+01    0.780043976952661211E+02    0.101753609607402691E+02   -0.889078183688383206E+01
