    0.746254080384824192E+01   -0.229161286062662839E+01    0.187895190280687530E+01   -0.826960042325299582E+01   -0.332740167007505079E+02    0.164958440966419539E+01    0.416121835244693585E+02    0.234162564344114870E+02   -0.155624133337469888E+10
    0.746254080351536686E+01   -0.229161286262751673E+01    0.187895190303788695E+01   -0.826960041858183104E+01   -0.332740166908570245E+02    0.164958440917810334E+01    0.416121841307482612E+02    0.234162572068790347E+02   -0.155624133337182975E+10
    0.746254080355356564E+01   -0.229161286189264501E+01    0.187895190317794913E+01   -0.826960041643724253E+01   -0.332740166940620838E+02    0.164958440987618471E+01    0.416121845487373321E+02    0.234162568021292898E+02   -0.155624133337035561E+10
    0.746254080343351234E+01   -0.229161286774433393E+01    0.187895190396011458E+01   -0.826960042696737219E+01   -0.332740167065203423E+02    0.164958440986832988E+01    0.416121817782067254E+02    0.234162583367201940E+02   -0.155624133336860561E+10
    0.746254080331345904E+01   -0.229161286743874371E+01    0.187895190375274979E+01   -0.826960042250539118E+01   -0.332740167009378638E+02    0.164958440944177864E+01    0.416121824388032238E+02    0.234162584322344429E+02   -0.155624133336686921E+10
    0.746254080354083271E+01   -0.229161286461021518E+01    0.187895190587551042E+01   -0.826960042067548784E+01   -0.332740167019983346E+02    0.164958441311829285E+01    0.416121852025727250E+02    0.234162564635777386E+02   -0.155624133335999537E+10
    0.746254080377548235E+01   -0.229161286029921030E+01    0.187895190270137391E+01   -0.826960041932579770E+01   -0.332740166987605335E+02    0.164958440910442072E+01    0.416121840527066098E+02    0.234162564644577529E+02   -0.155624133335642195E+10
    0.746254080354083271E+01   -0.229161286461385316E+01    0.187895190364179143E+01   -0.826960043038889125E+01   -0.332740166802905151E+02    0.164958441051103777E+01    0.416121832456105878E+02    0.234162575561145800E+02   -0.155624133335490298E+10
    0.746254080354083271E+01   -0.229161286461385316E+01    0.187895190364179143E+01   -0.826960043038889125E+01   -0.332740166802905151E+02    0.164958441051103777E+01    0.416121832456105878E+02    0.234162575561145800E+02   -0.155624133335490298E+10
    0.746254080344078830E+01   -0.229161286567068601E+01    0.187895190406379697E+01   -0.826960041918573552E+01   -0.332740167074007331E+02    0.164958441002724987E+01    0.416121832812813537E+02    0.234162576474542199E+02   -0.155624133335237122E+10
    0.746254080344078830E+01   -0.229161286567068601E+01    0.187895190406379697E+01   -0.826960041918573552E+01   -0.332740167074007331E+02    0.164958441002724987E+01    0.416121832812813537E+02    0.234162576474542199E+02   -0.155624133335237122E+10
    0.746254080362268724E+01   -0.229161286327143898E+01    0.187895190353265207E+01   -0.826960042123209860E+01   -0.332740167020729132E+02    0.164958440971488818E+01    0.416121835009822121E+02    0.234162571120280383E+02   -0.155624133335191154E+10
    0.746254080346079718E+01   -0.229161286530325015E+01    0.187895190481685859E+01   -0.826960042647988303E+01   -0.332740166850817332E+02    0.164958441153969182E+01    0.416121842265293722E+02    0.234162573172442485E+02   -0.155624133334945631E+10
    0.746254080347534909E+01   -0.229161286611451942E+01    0.187895190417475533E+01   -0.826960041817619640E+01   -0.332740167183583253E+02    0.164958440992511601E+01    0.416121828528151241E+02    0.234162576656247197E+02   -0.155624133334316707E+10
    0.746254080370636075E+01   -0.229161286549970100E+01    0.187895190460403683E+01   -0.826960043290637259E+01   -0.332740167008232675E+02    0.164958441185533977E+01    0.416121825325870773E+02    0.234162571935962660E+02   -0.155624133334114337E+10
    0.746254080351172888E+01   -0.229161286625458160E+01    0.187895190427116177E+01   -0.826960042397513462E+01   -0.332740167085339635E+02    0.164958441068755790E+01    0.416121827051061999E+02    0.234162576414628667E+02   -0.155624133333989716E+10
    0.746254080351172888E+01   -0.229161286625458160E+01    0.187895190427116177E+01   -0.826960042397513462E+01   -0.332740167085339635E+02    0.164958441068755790E+01    0.416121827051061999E+02    0.234162576414628667E+02   -0.155624133333989716E+10
    0.746254080343351234E+01   -0.229161286436647060E+01    0.187895190564995573E+01   -0.826960041764141351E+01   -0.332740166944640805E+02    0.164958441291038249E+01    0.416121857630869627E+02    0.234162565359269301E+02   -0.155624133333668852E+10
    0.746254080369726580E+01   -0.229161286252383434E+01    0.187895190427116177E+01   -0.826960042157952557E+01   -0.332740167013180326E+02    0.164958441114461762E+01    0.416121843373895572E+02    0.234162564875432047E+02   -0.155624133333658886E+10
    0.746254080363360117E+01   -0.229161286511043727E+01    0.187895190463495965E+01   -0.826960042277278262E+01   -0.332740167147876491E+02    0.164958441097694308E+01    0.416121831448816053E+02    0.234162570991193775E+02   -0.155624133333287311E+10
    0.746254080352082383E+01   -0.229161286116686824E+01    0.187895190522067423E+01   -0.826960041346683283E+01   -0.332740166859857709E+02    0.164958441316888282E+01    0.416121871845213107E+02    0.234162556767277330E+02   -0.155624133333190084E+10
    0.746254080357175553E+01   -0.229161286071757786E+01    0.187895190476774587E+01   -0.826960041697202541E+01   -0.332740166794392280E+02    0.164958441291895963E+01    0.416121868432293240E+02    0.234162557190478609E+02   -0.155624133333051109E+10
    0.746254080335711478E+01   -0.229161286795897468E+01    0.187895190395283862E+01   -0.826960042385326233E+01   -0.332740167066640424E+02    0.164958440968372400E+01    0.416121819898217709E+02    0.234162584471992332E+02   -0.155624133332123709E+10
    0.746254080335711478E+01   -0.229161286795897468E+01    0.187895190395283862E+01   -0.826960042385326233E+01   -0.332740167066640424E+02    0.164958440968372400E+01    0.416121819898217709E+02    0.234162584471992332E+02   -0.155624133332123709E+10
    0.746254080334620085E+01   -0.229161286940689024E+01    0.187895190479684970E+01   -0.826960042384962435E+01   -0.332740167177798867E+02    0.164958441053081240E+01    0.416121817873249356E+02    0.234162584688171904E+02   -0.155624133332017374E+10
    0.746254080360085936E+01   -0.229161286340240622E+01    0.187895190423114400E+01   -0.826960041972415638E+01   -0.332740167027641291E+02    0.164958441102120257E+01    0.416121841776346102E+02    0.234162567851379109E+02   -0.155624133331901741E+10
    0.746254080360085936E+01   -0.229161286340240622E+01    0.187895190423114400E+01   -0.826960041972415638E+01   -0.332740167027641291E+02    0.164958441102120257E+01    0.416121841776346102E+02    0.234162567851379109E+02   -0.155624133331901741E+10
    0.746254080352446181E+01   -0.229161286652924900E+01    0.187895190432391246E+01   -0.826960042704740772E+01   -0.332740167042193207E+02    0.164958441109716070E+01    0.416121824713906605E+02    0.234162577018705100E+02   -0.155624133331848121E+10
    0.746254080352446181E+01   -0.229161286652924900E+01    0.187895190432391246E+01   -0.826960042704740772E+01   -0.332740167042193207E+02    0.164958441109716070E+01    0.416121824713906605E+02    0.234162577018705100E+02   -0.155624133331848121E+10
    0.746254080354083271E+01   -0.229161286518137786E+01    0.187895190575363813E+01   -0.826960041431266291E+01   -0.332740167241991003E+02    0.164958441246266063E+01    0.416121845598688509E+02    0.234162565776362541E+02   -0.155624133331453371E+10
    0.746254080354083271E+01   -0.229161286518137786E+01    0.187895190575363813E+01   -0.826960041431266291E+01   -0.332740167241991003E+02    0.164958441246266063E+01    0.416121845598688509E+02    0.234162565776362541E+02   -0.155624133331453371E+10
    0.746254080355356564E+01   -0.229161286326234404E+01    0.187895190315430227E+01   -0.826960041874554008E+01   -0.332740167003485112E+02    0.164958440971353393E+01    0.416121835270615108E+02    0.234162571900812075E+02   -0.155624133331268001E+10
    0.746254080355356564E+01   -0.229161286326234404E+01    0.187895190315430227E+01   -0.826960041874554008E+01   -0.332740167003485112E+02    0.164958440971353393E+01    0.416121835270615108E+02    0.234162571900812075E+02   -0.155624133331268001E+10
    0.746254080356084160E+01   -0.229161286177804868E+01    0.187895190463859763E+01   -0.826960041598067619E+01   -0.332740166909425170E+02    0.164958441227916874E+01    0.416121859967280372E+02    0.234162560731731126E+02   -0.155624133330871844E+10
    0.746254080356447957E+01   -0.229161286555608967E+01    0.187895190503149934E+01   -0.826960041803431523E+01   -0.332740167220199510E+02    0.164958441129765387E+01    0.416121835242576665E+02    0.234162570410920807E+02   -0.155624133330535221E+10
    0.746254080334983882E+01   -0.229161286643466156E+01    0.187895190460585582E+01   -0.826960042271457496E+01   -0.332740166922103526E+02    0.164958441112864351E+01    0.416121837788238196E+02    0.234162577323562466E+02   -0.155624133330534720E+10
    0.746254080334983882E+01   -0.229161286643466156E+01    0.187895190460585582E+01   -0.826960042271457496E+01   -0.332740166922103526E+02    0.164958441112864351E+01    0.416121837788238196E+02    0.234162577323562466E+02   -0.155624133330534720E+10
    0.746254080369544681E+01   -0.229161286644557549E+01    0.187895190402196022E+01   -0.826960043319013494E+01   -0.332740167086176371E+02    0.164958441080896523E+01    0.416121813060861143E+02    0.234162577147929838E+02   -0.155624133330449820E+10
    0.746254080356266059E+01   -0.229161286533599196E+01    0.187895190403469314E+01   -0.826960042617429281E+01   -0.332740166998119093E+02    0.164958441079538343E+01    0.416121828657903876E+02    0.234162574772346979E+02   -0.155624133330290103E+10
    0.746254080359540239E+01   -0.229161286487396865E+01    0.187895190493691189E+01   -0.826960042011705809E+01   -0.332740167137508251E+02    0.164958441154763080E+01    0.416121837762975844E+02    0.234162568936131521E+02   -0.155624133330271435E+10
    0.746254080364633410E+01   -0.229161286248017859E+01    0.187895190417111735E+01   -0.826960042448445165E+01   -0.332740166860639874E+02    0.164958441124262634E+01    0.416121846506653625E+02    0.234162565884832716E+02   -0.155624133329445815E+10
    0.746254080364633410E+01   -0.229161286248017859E+01    0.187895190417111735E+01   -0.826960042448445165E+01   -0.332740166860639874E+02    0.164958441124262634E+01    0.416121846506653625E+02    0.234162565884832716E+02   -0.155624133329445815E+10
    0.746254080357175553E+01   -0.229161286545240728E+01    0.187895190585550154E+01   -0.826960041707934579E+01   -0.332740167224892502E+02    0.164958441247523835E+01    0.416121843134715306E+02    0.234162566447653795E+02   -0.155624133328852248E+10
    0.746254080357175553E+01   -0.229161286545240728E+01    0.187895190585550154E+01   -0.826960041707934579E+01   -0.332740167224892502E+02    0.164958441247523835E+01    0.416121843134715306E+02    0.234162566447653795E+02   -0.155624133328852248E+10
    0.746254080353355675E+01   -0.229161286710768763E+01    0.187895190474591800E+01   -0.826960042440441612E+01   -0.332740167166502943E+02    0.164958441105085662E+01    0.416121823252242677E+02    0.234162576850334574E+02   -0.155624133328685284E+10
    0.746254080350445292E+01   -0.229161286663656938E+01    0.187895190398921841E+01   -0.826960043182771187E+01   -0.332740166900584882E+02    0.164958441077549800E+01    0.416121822205890055E+02    0.234162579801934037E+02   -0.155624133328633761E+10
    0.746254080367725692E+01   -0.229161285964255512E+01    0.187895190335439111E+01   -0.826960041772144905E+01   -0.332740166817402496E+02    0.164958441068341677E+01    0.416121857065253167E+02    0.234162560066587524E+02   -0.155624133327694130E+10
    0.746254080369544681E+01   -0.229161286434828071E+01    0.187895190394556266E+01   -0.826960042327300471E+01   -0.332740167139436380E+02    0.164958441023736713E+01    0.416121827337559083E+02    0.234162571232997614E+02   -0.155624133327602100E+10
    0.746254080370272277E+01   -0.229161286052294599E+01    0.187895190391282085E+01   -0.826960041636266396E+01   -0.332740166961830255E+02    0.164958441163231528E+01    0.416121854026602875E+02    0.234162558796360685E+02   -0.155624133327186513E+10
    0.746254080367543793E+01   -0.229161286291673605E+01    0.187895190439667203E+01   -0.826960042149767105E+01   -0.332740167013998871E+02    0.164958441160647729E+01    0.416121842703012632E+02    0.234162564981191892E+02   -0.155624133327177334E+10
    0.746254080342623638E+01   -0.229161286550333898E+01    0.187895190458766592E+01   -0.826960041255370015E+01   -0.332740167192787339E+02    0.164958441060689887E+01    0.416121838823571721E+02    0.234162572753970615E+02   -0.155624133327011085E+10
    0.746254080353537574E+01   -0.229161286460475822E+01    0.187895190547715174E+01   -0.826960041292477399E+01   -0.332740167211741209E+02    0.164958441190244387E+01    0.416121847488201837E+02    0.234162565660866662E+02   -0.155624133326795626E+10
    0.746254080344078830E+01   -0.229161286565795308E+01    0.187895190515882859E+01   -0.826960042240534676E+01   -0.332740166947314719E+02    0.164958441173196357E+01    0.416121843536797371E+02    0.234162572247971710E+02   -0.155624133326422882E+10
    0.746254080360085936E+01   -0.229161286413727794E+01    0.187895190390190692E+01   -0.826960042470454937E+01   -0.332740166963212687E+02    0.164958441089400876E+01    0.416121834026528390E+02    0.234162571234391912E+02   -0.155624133326397109E+10
    0.746254080346807314E+01   -0.229161286481576099E+01    0.187895190454219119E+01   -0.826960042091195646E+01   -0.332740166954099550E+02    0.164958441177259307E+01    0.416121842030230056E+02    0.234162570774908190E+02   -0.155624133325957298E+10
    0.746254080344624526E+01   -0.229161286369344452E+01    0.187895190440576698E+01   -0.826960041457459738E+01   -0.332740166986841359E+02    0.164958441095281372E+01    0.416121849630452445E+02    0.234162568725466045E+02   -0.155624133325637197E+10
    0.746254080382823304E+01   -0.229161286067028414E+01    0.187895190271046886E+01   -0.826960042098835402E+01   -0.332740167025658593E+02    0.164958440891508529E+01    0.416121834903897536E+02    0.234162565538643186E+02   -0.155624133325586796E+10
    0.746254080369544681E+01   -0.229161286196358560E+01    0.187895190395829559E+01   -0.826960041898564668E+01   -0.332740167016399937E+02    0.164958441081906737E+01    0.416121844355815327E+02    0.234162564028721718E+02   -0.155624133324886656E+10
    0.746254080369544681E+01   -0.229161286196358560E+01    0.187895190395829559E+01   -0.826960041898564668E+01   -0.332740167016399937E+02    0.164958441081906737E+01    0.416121844355815327E+02    0.234162564028721718E+02   -0.155624133324886656E+10
    0.746254080352446181E+01   -0.229161286421185650E+01    0.187895190420204017E+01   -0.826960042125028849E+01   -0.332740166957737529E+02    0.164958441088501506E+01    0.416121840547176447E+02    0.234162570831315300E+02   -0.155624133324872756E+10
    0.746254080352446181E+01   -0.229161286421185650E+01    0.187895190420204017E+01   -0.826960042125028849E+01   -0.332740166957737529E+02    0.164958441088501506E+01    0.416121840547176447E+02    0.234162570831315300E+02   -0.155624133324872756E+10
    0.746254080353355675E+01   -0.229161286333692260E+01    0.187895190361632558E+01   -0.826960041665370227E+01   -0.332740167017491331E+02    0.164958440960914521E+01    0.416121840075032807E+02    0.234162571123980925E+02   -0.155624133324641824E+10
    0.746254080353355675E+01   -0.229161286333692260E+01    0.187895190361632558E+01   -0.826960041665370227E+01   -0.332740167017491331E+02    0.164958440960914521E+01    0.416121840075032807E+02    0.234162571123980925E+02   -0.155624133324641824E+10
    0.746254080373546458E+01   -0.229161286204180215E+01    0.187895190345989249E+01   -0.826960042188147781E+01   -0.332740167003739771E+02    0.164958440999000477E+01    0.416121837207021059E+02    0.234162566756040675E+02   -0.155624133324183941E+10
    0.746254080373546458E+01   -0.229161286204180215E+01    0.187895190345989249E+01   -0.826960042188147781E+01   -0.332740167003739771E+02    0.164958440999000477E+01    0.416121837207021059E+02    0.234162566756040675E+02   -0.155624133324183941E+10
    0.746254080343169335E+01   -0.229161286244925577E+01    0.187895190311064653E+01   -0.826960041405436641E+01   -0.332740166882158519E+02    0.164958440918131521E+01    0.416121847793587420E+02    0.234162571483169444E+02   -0.155624133324175930E+10
    0.746254080343351234E+01   -0.229161286637099693E+01    0.187895190540439216E+01   -0.826960041919483047E+01   -0.332740167085921712E+02    0.164958441192170624E+01    0.416121840498516207E+02    0.234162572287890178E+02   -0.155624133323789740E+10
    0.746254080330982106E+01   -0.229161286723501689E+01    0.187895190323797578E+01   -0.826960042586870259E+01   -0.332740166881721962E+02    0.164958440939980000E+01    0.416121821633199289E+02    0.234162585848738161E+02   -0.155624133323550153E+10
    0.746254080341350345E+01   -0.229161286332055170E+01    0.187895190501694742E+01   -0.826960041944403201E+01   -0.332740166762177978E+02    0.164958441250081633E+01    0.416121860864657052E+02    0.234162565729611956E+02   -0.155624133323512554E+10
    0.746254080352628080E+01   -0.229161286354428739E+01    0.187895190376184473E+01   -0.826960041946404090E+01   -0.332740166946787213E+02    0.164958440962095532E+01    0.416121840606079516E+02    0.234162572190356997E+02   -0.155624133323500919E+10
    0.746254080352628080E+01   -0.229161286354428739E+01    0.187895190376184473E+01   -0.826960041946404090E+01   -0.332740166946787213E+02    0.164958440962095532E+01    0.416121840606079516E+02    0.234162572190356997E+02   -0.155624133323500919E+10
    0.746254080349172000E+01   -0.229161286512498918E+01    0.187895190367817122E+01   -0.826960042725113453E+01   -0.332740166853891424E+02    0.164958441042603043E+01    0.416121831272834157E+02    0.234162576672902709E+02   -0.155624133323446608E+10
    0.746254080358448846E+01   -0.229161286585804191E+01    0.187895190499693854E+01   -0.826960041924394318E+01   -0.332740167229676445E+02    0.164958441127278088E+01    0.416121831353265392E+02    0.234162571347957424E+02   -0.155624133323005795E+10
    0.746254080357539351E+01   -0.229161286382623075E+01    0.187895190378731058E+01   -0.826960042607606738E+01   -0.332740166858002340E+02    0.164958441077281925E+01    0.416121836847686595E+02    0.234162571702192039E+02   -0.155624133322272897E+10
    0.746254080352628080E+01   -0.229161286355338234E+01    0.187895190451854432E+01   -0.826960041314123373E+01   -0.332740167101783300E+02    0.164958441082028218E+01    0.416121846742617905E+02    0.234162567169371947E+02   -0.155624133321911335E+10
    0.746254080369726580E+01   -0.229161286394810304E+01    0.187895190419476421E+01   -0.826960042435348441E+01   -0.332740167056817882E+02    0.164958441061944661E+01    0.416121832417443187E+02    0.234162569558464710E+02   -0.155624133321493554E+10
    0.746254080368635186E+01   -0.229161286176713475E+01    0.187895190537346934E+01   -0.826960041443635419E+01   -0.332740167071679025E+02    0.164958441264093469E+01    0.416121859139715085E+02    0.234162556921359410E+02   -0.155624133320977163E+10
    0.746254080368635186E+01   -0.229161286176713475E+01    0.187895190537346934E+01   -0.826960041443635419E+01   -0.332740167071679025E+02    0.164958441264093469E+01    0.416121859139715085E+02    0.234162556921359410E+02   -0.155624133320977163E+10
    0.746254080344078830E+01   -0.229161286726048274E+01    0.187895190415474644E+01   -0.826960042585415067E+01   -0.332740167022893729E+02    0.164958441046887927E+01    0.416121822437951820E+02    0.234162580688942157E+02   -0.155624133320310974E+10
    0.746254080344078830E+01   -0.229161286726048274E+01    0.187895190415474644E+01   -0.826960042585415067E+01   -0.332740167022893729E+02    0.164958441046887927E+01    0.416121822437951820E+02    0.234162580688942157E+02   -0.155624133320310974E+10
    0.746254080361541128E+01   -0.229161286432827183E+01    0.187895190508606902E+01   -0.826960042092650838E+01   -0.332740167065949208E+02    0.164958441211156592E+01    0.416121842048211050E+02    0.234162566444656477E+02   -0.155624133320140886E+10
    0.746254080361541128E+01   -0.229161286432827183E+01    0.187895190508606902E+01   -0.826960042092650838E+01   -0.332740167065949208E+02    0.164958441211156592E+01    0.416121842048211050E+02    0.234162566444656477E+02   -0.155624133320140886E+10
    0.746254080369908479E+01   -0.229161285953159677E+01    0.187895190341077978E+01   -0.826960041784877831E+01   -0.332740166814401164E+02    0.164958441067436912E+01    0.416121857181525954E+02    0.234162559520988331E+02   -0.155624133320139647E+10
    0.746254080369908479E+01   -0.229161285953159677E+01    0.187895190341077978E+01   -0.826960041784877831E+01   -0.332740166814401164E+02    0.164958441067436912E+01    0.416121857181525954E+02    0.234162559520988331E+02   -0.155624133320139647E+10
    0.746254080344442627E+01   -0.229161286482121795E+01    0.187895190376002574E+01   -0.826960041810343682E+01   -0.332740166999592475E+02    0.164958441002955647E+01    0.416121835744028488E+02    0.234162574855338974E+02   -0.155624133318028879E+10
    0.746254080360631633E+01   -0.229161286466478487E+01    0.187895190473318507E+01   -0.826960041832717252E+01   -0.332740167159045086E+02    0.164958441089643149E+01    0.416121836392748108E+02    0.234162569426620983E+02   -0.155624133318002295E+10
    0.746254080360631633E+01   -0.229161286466478487E+01    0.187895190473318507E+01   -0.826960041832717252E+01   -0.332740167159045086E+02    0.164958441089643149E+01    0.416121836392748108E+02    0.234162569426620983E+02   -0.155624133318002295E+10
    0.746254080357175553E+01   -0.229161286317867052E+01    0.187895190453855321E+01   -0.826960041094207554E+01   -0.332740167172378278E+02    0.164958441086285390E+01    0.416121847183387672E+02    0.234162564926268146E+02   -0.155624133317829490E+10
    0.746254080340986548E+01   -0.229161286272938014E+01    0.187895190500785247E+01   -0.826960041822349012E+01   -0.332740166721941932E+02    0.164958441276588164E+01    0.416121865310539505E+02    0.234162563704109310E+02   -0.155624133317567086E+10
    0.746254080340986548E+01   -0.229161286272938014E+01    0.187895190500785247E+01   -0.826960041822349012E+01   -0.332740166721941932E+02    0.164958441276588164E+01    0.416121865310539505E+02    0.234162563704109310E+02   -0.155624133317567086E+10
    0.746254080344442627E+01   -0.229161286416638177E+01    0.187895190433482639E+01   -0.826960041638994880E+01   -0.332740166967141704E+02    0.164958441074065609E+01    0.416121845532520354E+02    0.234162570853026324E+02   -0.155624133316805100E+10
    0.746254080344442627E+01   -0.229161286416638177E+01    0.187895190433482639E+01   -0.826960041638994880E+01   -0.332740166967141704E+02    0.164958441074065609E+01    0.416121845532520354E+02    0.234162570853026324E+02   -0.155624133316805100E+10
    0.746254080344624526E+01   -0.229161286599082814E+01    0.187895190414928948E+01   -0.826960041156053194E+01   -0.332740167280880996E+02    0.164958440946579565E+01    0.416121829589929817E+02    0.234162576138361374E+02   -0.155624133316490698E+10
    0.746254080365724803E+01   -0.229161286443741119E+01    0.187895190390372591E+01   -0.826960042287464603E+01   -0.332740167091687908E+02    0.164958441002137590E+01    0.416121828036613692E+02    0.234162572275714744E+02   -0.155624133316367149E+10
    0.746254080340622750E+01   -0.229161286509770434E+01    0.187895190311974147E+01   -0.826960042150858499E+01   -0.332740166896091978E+02    0.164958440907020476E+01    0.416121830478054306E+02    0.234162579517666138E+02   -0.155624133316244364E+10
    0.746254080325161340E+01   -0.229161286783892137E+01    0.187895190399103740E+01   -0.826960041058919160E+01   -0.332740167247684440E+02    0.164958440877112267E+01    0.416121825630855113E+02    0.234162583732357596E+02   -0.155624133315833616E+10
    0.746254080327526026E+01   -0.229161286518501583E+01    0.187895190246490529E+01   -0.826960042410792084E+01   -0.332740166686198791E+02    0.164958440893795877E+01    0.416121831263933757E+02    0.234162583484311604E+02   -0.155624133315416408E+10
    0.746254080364633410E+01   -0.229161286257112806E+01    0.187895190349809127E+01   -0.826960042075370438E+01   -0.332740166958938062E+02    0.164958441007532186E+01    0.416121838304785996E+02    0.234162568638628272E+02   -0.155624133315279007E+10
    0.746254080360267835E+01   -0.229161286525231844E+01    0.187895190309791360E+01   -0.826960042617429281E+01   -0.332740167030369776E+02    0.164958440906512571E+01    0.416121817757866310E+02    0.234162578733855504E+02   -0.155624133315183401E+10
    0.746254080369544681E+01   -0.229161286271300924E+01    0.187895190362723952E+01   -0.826960042201972101E+01   -0.332740166998337372E+02    0.164958441049171523E+01    0.416121835757192429E+02    0.234162567630395735E+02   -0.155624133315173817E+10
    0.746254080358085048E+01   -0.229161286224552896E+01    0.187895190380731947E+01   -0.826960042012069607E+01   -0.332740166855946882E+02    0.164958441080306173E+01    0.416121847362421562E+02    0.234162566820725857E+02   -0.155624133314967155E+10
    0.746254080360813532E+01   -0.229161286414091592E+01    0.187895190533163259E+01   -0.826960042189784872E+01   -0.332740166995954496E+02    0.164958441231825970E+01    0.416121846468678029E+02    0.234162565461130399E+02   -0.155624133314802384E+10
    0.746254080360813532E+01   -0.229161286414091592E+01    0.187895190533163259E+01   -0.826960042189784872E+01   -0.332740166995954496E+02    0.164958441231825970E+01    0.416121846468678029E+02    0.234162565461130399E+02   -0.155624133314802384E+10
    0.746254080367179995E+01   -0.229161286068847403E+01    0.187895190375274979E+01   -0.826960042085192981E+01   -0.332740166792991658E+02    0.164958441058780925E+01    0.416121853692355685E+02    0.234162562742378526E+02   -0.155624133314024568E+10
    0.746254080367179995E+01   -0.229161286068847403E+01    0.187895190375274979E+01   -0.826960042085192981E+01   -0.332740166792991658E+02    0.164958441058780925E+01    0.416121853692355685E+02    0.234162562742378526E+02   -0.155624133314024568E+10
    0.746254080369362782E+01   -0.229161286160160671E+01    0.187895190376002574E+01   -0.826960042437713128E+01   -0.332740166816129204E+02    0.164958441089215913E+01    0.416121846107179394E+02    0.234162564829050979E+02   -0.155624133313916945E+10
    0.746254080351718585E+01   -0.229161286771704908E+01    0.187895190540075419E+01   -0.826960042181235622E+01   -0.332740167234915134E+02    0.164958441174053583E+01    0.416121825366745810E+02    0.234162575377379447E+02   -0.155624133313756084E+10
    0.746254080351718585E+01   -0.229161286771704908E+01    0.187895190540075419E+01   -0.826960042181235622E+01   -0.332740167234915134E+02    0.164958441174053583E+01    0.416121825366745810E+02    0.234162575377379447E+02   -0.155624133313756084E+10
    0.746254080358085048E+01   -0.229161286164708144E+01    0.187895190372364596E+01   -0.826960042011160112E+01   -0.332740166795392724E+02    0.164958441078762408E+01    0.416121851569691046E+02    0.234162565449884958E+02   -0.155624133313727379E+10
    0.746254080340077053E+01   -0.229161286580892920E+01    0.187895190437120618E+01   -0.826960042303471710E+01   -0.332740166889579996E+02    0.164958441107703457E+01    0.416121837083109654E+02    0.234162575875060952E+02   -0.155624133313502312E+10
    0.746254080369544681E+01   -0.229161286453381763E+01    0.187895190397830447E+01   -0.826960042471000634E+01   -0.332740167094689241E+02    0.164958441060552485E+01    0.416121825795904741E+02    0.234162571328111397E+02   -0.155624133313413787E+10
    0.746254080362268724E+01   -0.229161286395537900E+01    0.187895190451854432E+01   -0.826960042410064489E+01   -0.332740166951134597E+02    0.164958441163287683E+01    0.416121839300119376E+02    0.234162568343136002E+02   -0.155624133312879944E+10
    0.746254080371545570E+01   -0.229161286362796091E+01    0.187895190358722175E+01   -0.826960042193968548E+01   -0.332740167111514893E+02    0.164958441007847201E+01    0.416121827444659118E+02    0.234162570091666069E+02   -0.155624133312856102E+10
    0.746254080336620973E+01   -0.229161286655835283E+01    0.187895190463859763E+01   -0.826960042491191416E+01   -0.332740166862513433E+02    0.164958441146181145E+01    0.416121836195715886E+02    0.234162577232144180E+02   -0.155624133312335920E+10
    0.746254080336620973E+01   -0.229161286655835283E+01    0.187895190463859763E+01   -0.826960042491191416E+01   -0.332740166862513433E+02    0.164958441146181145E+01    0.416121836195715886E+02    0.234162577232144180E+02   -0.155624133312335920E+10
    0.746254080328435521E+01   -0.229161286441558332E+01    0.187895190374183585E+01   -0.826960041096572240E+01   -0.332740166939729534E+02    0.164958440942024631E+01    0.416121847140282242E+02    0.234162575295286324E+02   -0.155624133312287569E+10
    0.746254080363542016E+01   -0.229161286309863499E+01    0.187895190445851767E+01   -0.826960042230348336E+01   -0.332740166927414975E+02    0.164958441095958119E+01    0.416121844506008358E+02    0.234162566784118944E+02   -0.155624133311810160E+10
    0.746254080350627191E+01   -0.229161286581620516E+01    0.187895190539893520E+01   -0.826960042176688148E+01   -0.332740167030351586E+02    0.164958441203371753E+01    0.416121840406981462E+02    0.234162570651317878E+02   -0.155624133311610508E+10
    0.746254080370817974E+01   -0.229161286375710915E+01    0.187895190522795019E+01   -0.826960041650454514E+01   -0.332740167222982564E+02    0.164958441161021718E+01    0.416121841760916311E+02    0.234162563543078441E+02   -0.155624133311405492E+10
    0.746254080370817974E+01   -0.229161286375710915E+01    0.187895190522795019E+01   -0.826960041650454514E+01   -0.332740167222982564E+02    0.164958441161021718E+01    0.416121841760916311E+02    0.234162563543078441E+02   -0.155624133311405492E+10
    0.746254080363542016E+01   -0.229161286068483605E+01    0.187895190346534946E+01   -0.826960041444181115E+01   -0.332740166924340883E+02    0.164958441073382778E+01    0.416121852003742490E+02    0.234162562020525193E+02   -0.155624133311124992E+10
    0.746254080363542016E+01   -0.229161286068483605E+01    0.187895190346534946E+01   -0.826960041444181115E+01   -0.332740166924340883E+02    0.164958441073382778E+01    0.416121852003742490E+02    0.234162562020525193E+02   -0.155624133311124992E+10
    0.746254080336620973E+01   -0.229161286960516009E+01    0.187895190434755932E+01   -0.826960043430153746E+01   -0.332740166914063593E+02    0.164958441104212339E+01    0.416121811833619333E+02    0.234162587531834987E+02   -0.155624133311024666E+10
