    0.746749781262951728E+01   -0.256978466108012071E+01   -0.325858538344618864E-01    0.498666988860350102E-01    0.898097487533959793E-01    0.770968004381371697E+00    0.564514880930408154E+02    0.379765566611319594E+01   -0.225586018144094247E+02
    0.746749673086378607E+01   -0.256981716948575922E+01   -0.327219580012751976E-01    0.506830287977209082E-01    0.943336997333972249E-01    0.798153419933352981E+00    0.562930669244479560E+02    0.390683794304062504E+01   -0.225557514491981053E+02
    0.746749959031512844E+01   -0.256977878003999649E+01   -0.327404195450071711E-01    0.496631211062776856E-01    0.931716924078500597E-01    0.849804949581846492E+00    0.558872249656763387E+02    0.402441118889124549E+01   -0.225533891282566508E+02
    0.746749959031512844E+01   -0.256977878003999649E+01   -0.327404195450071711E-01    0.496631211062776856E-01    0.931716924078500597E-01    0.849804949581846492E+00    0.558872249656763387E+02    0.402441118889124549E+01   -0.225533891282566508E+02
    0.746749730812189227E+01   -0.256978026567412599E+01   -0.325122593585547293E-01    0.498527046493109083E-01    0.916497402831737418E-01    0.869330573226076320E+00    0.561477967334649506E+02    0.391205237766812219E+01   -0.225487403513890996E+02
    0.746749691733020882E+01   -0.256980000427938648E+01   -0.324352546631416772E-01    0.502894899473176338E-01    0.914193398366478505E-01    0.819003149130897001E+00    0.561507531448665631E+02    0.404800899334098752E+01   -0.225383482379034845E+02
    0.746749959014596243E+01   -0.256979773122293409E+01   -0.328501568583305925E-01    0.509232736349076731E-01    0.974088845832739025E-01    0.819330443922275165E+00    0.558978089927191775E+02    0.404365993072127150E+01   -0.225351112129088662E+02
    0.746749861684656935E+01   -0.256981024956075998E+01   -0.329853457405988593E-01    0.521566077459283406E-01    0.966620390481693903E-01    0.661655182527428276E+00    0.568153431686729817E+02    0.348307544092630073E+01   -0.225334810414911821E+02
    0.746749744229964563E+01   -0.256981226900825277E+01   -0.328421184840408387E-01    0.520104845145397121E-01    0.965583908855478512E-01    0.697059232823633246E+00    0.567821750089752797E+02    0.358375799341264001E+01   -0.225266370703794720E+02
    0.746749810561777849E+01   -0.256981072615781159E+01   -0.329659027247544145E-01    0.515439520349900704E-01    0.965309491984953638E-01    0.707338366921194228E+00    0.568115505143103263E+02    0.354008289030122825E+01   -0.225246936844186934E+02
    0.746749653331244190E+01   -0.256978327909382642E+01   -0.323892908654670464E-01    0.498846202081040246E-01    0.912643435094651068E-01    0.890759714387338031E+00    0.559936896087515379E+02    0.398896276541982697E+01   -0.225245558343348193E+02
    0.746749946487761918E+01   -0.256981601528786996E+01   -0.330367910428321920E-01    0.520472246189456200E-01    0.988997444546839688E-01    0.711532474308397056E+00    0.561730473695109680E+02    0.389561141357929941E+01   -0.225235737922767889E+02
    0.746749995647041942E+01   -0.256979245126422029E+01   -0.327985419426113367E-01    0.505089047237561317E-01    0.955123964868107578E-01    0.805918449949548976E+00    0.558084137012083161E+02    0.415511668057380046E+01   -0.225224805367692440E+02
    0.746749995647041942E+01   -0.256979245126422029E+01   -0.327985419426113367E-01    0.505089047237561317E-01    0.955123964868107578E-01    0.805918449949548976E+00    0.558084137012083161E+02    0.415511668057380046E+01   -0.225224805367692440E+02
    0.746749776261640363E+01   -0.256979618236073293E+01   -0.328213840348325903E-01    0.511163275932631223E-01    0.923999449350958457E-01    0.664157263042526091E+00    0.570682670517135975E+02    0.344611804189211934E+01   -0.225189297687149121E+02
    0.746749773325063870E+01   -0.256979683043391560E+01   -0.327379190784995444E-01    0.507927336184366141E-01    0.914047690039296867E-01    0.680299737666837490E+00    0.570504621397996061E+02    0.350994416448125657E+01   -0.225179144144264782E+02
    0.746749773325063870E+01   -0.256979683043391560E+01   -0.327379190784995444E-01    0.507927336184366141E-01    0.914047690039296867E-01    0.680299737666837490E+00    0.570504621397996061E+02    0.350994416448125657E+01   -0.225179144144264782E+02
    0.746749638112851244E+01   -0.256978250071551884E+01   -0.321836316688859370E-01    0.490724438168399502E-01    0.896047951482614735E-01    0.960306593288561050E+00    0.555846298601246218E+02    0.431738337682079987E+01   -0.225173408866266058E+02
    0.746749761481078167E+01   -0.256981045237807848E+01   -0.327719764663925162E-01    0.513926519888627809E-01    0.963176568420749390E-01    0.781136813212067516E+00    0.562916094245990450E+02    0.387876412439439333E+01   -0.225138440926089096E+02
    0.746749712789096520E+01   -0.256978704404173186E+01   -0.323831823152431753E-01    0.492553576186764985E-01    0.896789129874377977E-01    0.880999436783280965E+00    0.559919540900784583E+02    0.413849293284880915E+01   -0.225124760944278570E+02
    0.746749898241614574E+01   -0.256980011728410318E+01   -0.329431756490521366E-01    0.513882732302590739E-01    0.964891165913286386E-01    0.725845824841399034E+00    0.564889513275676407E+02    0.362622027623544252E+01   -0.225121692376822367E+02
    0.746749777424702188E+01   -0.256980154156917706E+01   -0.327176645150757395E-01    0.500059448604588397E-01    0.949309106217697263E-01    0.884748061966648125E+00    0.557493965106338436E+02    0.409210871337137583E+01   -0.225066426276663982E+02
    0.746749918670320767E+01   -0.256982067383069079E+01   -0.331201816752582090E-01    0.526146048177906778E-01    0.992788545772782527E-01    0.656643405816059511E+00    0.568336611283271509E+02    0.346058069459001238E+01   -0.225015704120991487E+02
    0.746749940242625598E+01   -0.256982112875084567E+01   -0.331481497814820614E-01    0.521439794792968314E-01    0.999114658334292471E-01    0.681917742948394467E+00    0.561998332256677813E+02    0.386517063675579342E+01   -0.224924848663340100E+02
    0.746750144291945617E+01   -0.256979840659732872E+01   -0.332162088343466166E-01    0.513466560387314530E-01    0.985801348997483728E-01    0.683733526917977952E+00    0.564383094240506367E+02    0.371105915869531833E+01   -0.224920806603165637E+02
    0.746749957080282911E+01   -0.256979935142044269E+01   -0.330193319605314173E-01    0.514340587524202419E-01    0.969505855973693542E-01    0.725361428196013569E+00    0.563810438086165462E+02    0.366927284431865486E+01   -0.224917527952243930E+02
    0.746749588864804537E+01   -0.256976287588258856E+01   -0.320471612667461159E-01    0.488061690266476944E-01    0.859217322158656316E-01    0.889263727631026457E+00    0.561219922519761028E+02    0.405602938162808968E+01   -0.224913258023814144E+02
    0.746749759424710646E+01   -0.256980178039702878E+01   -0.327816818207793403E-01    0.512399059589370154E-01    0.943002767126017716E-01    0.721038471828439831E+00    0.566806380189962553E+02    0.357864469978980493E+01   -0.224902987312228078E+02
    0.746749879921844695E+01   -0.256979121607764682E+01   -0.326167487710335990E-01    0.499609962807880947E-01    0.927979938787757419E-01    0.846767848057751071E+00    0.558799024135828830E+02    0.414898066329004411E+01   -0.224899063960359982E+02
    0.746749599222312099E+01   -0.256980330616352148E+01   -0.324395871102751698E-01    0.497256881444627652E-01    0.905864521955663804E-01    0.864747142850872064E+00    0.560418474457078233E+02    0.409159851356499082E+01   -0.224866211217980450E+02
    0.746749599222312099E+01   -0.256980330616352148E+01   -0.324395871102751698E-01    0.497256881444627652E-01    0.905864521955663804E-01    0.864747142850872064E+00    0.560418474457078233E+02    0.409159851356499082E+01   -0.224866211217980450E+02
    0.746749724205074017E+01   -0.256981410048501857E+01   -0.326872017103596590E-01    0.507948133563331794E-01    0.942445622895320412E-01    0.802578464681762860E+00    0.559397980968087580E+02    0.410732424255991457E+01   -0.224849850906627680E+02
    0.746749632116552675E+01   -0.256980692146498768E+01   -0.326866342493303819E-01    0.506633791010244749E-01    0.919679334692773409E-01    0.718878881854373208E+00    0.566679674276787040E+02    0.373117019768935920E+01   -0.224782803897570673E+02
    0.746749782055849209E+01   -0.256977570571507385E+01   -0.325729376854724251E-01    0.504881100277998485E-01    0.903484523114457261E-01    0.722067327015803673E+00    0.569336675718371197E+02    0.356010973249146279E+01   -0.224721184648678616E+02
    0.746750022357991838E+01   -0.256976576580746041E+01   -0.328114362491760403E-01    0.501898309830721701E-01    0.919501858934381744E-01    0.703619935128493079E+00    0.567027382674787006E+02    0.360632020633056349E+01   -0.224687498300883171E+02
    0.746750022357991838E+01   -0.256976576580746041E+01   -0.328114362491760403E-01    0.501898309830721701E-01    0.919501858934381744E-01    0.703619935128493079E+00    0.567027382674787006E+02    0.360632020633056349E+01   -0.224687498300883171E+02
    0.746749868367624003E+01   -0.256978428002366854E+01   -0.326231711715081474E-01    0.497902425231586676E-01    0.914225635169714224E-01    0.815208612199132876E+00    0.560796027121955234E+02    0.398524174097394290E+01   -0.224667030946231066E+02
    0.746749868367624003E+01   -0.256978428002366854E+01   -0.326231711715081474E-01    0.497902425231586676E-01    0.914225635169714224E-01    0.815208612199132876E+00    0.560796027121955234E+02    0.398524174097394290E+01   -0.224667030946231066E+02
    0.746749790111061884E+01   -0.256978192879978451E+01   -0.325910428764473181E-01    0.498519972297799541E-01    0.925594120635651052E-01    0.857171153599061819E+00    0.562304493200477253E+02    0.387737000748617966E+01   -0.224587936245302586E+02
    0.746749876678404689E+01   -0.256982255766342860E+01   -0.331096029367472511E-01    0.519653611281682970E-01    0.989127754346554866E-01    0.695180408995965449E+00    0.564060044929452715E+02    0.369095721282787670E+01   -0.224530279880910015E+02
    0.746749593538515910E+01   -0.256979678348761809E+01   -0.323798820772935869E-01    0.500198822064703563E-01    0.901074154153320706E-01    0.844320552694525661E+00    0.562859415665662794E+02    0.396239455063828139E+01   -0.224499064214406090E+02
    0.746749686687326175E+01   -0.256980268904771947E+01   -0.325658225228835363E-01    0.499756688059278531E-01    0.918115816421050113E-01    0.837958329106387678E+00    0.559382440537621974E+02    0.408288419307712935E+01   -0.224484684433632111E+02
    0.746749682700465200E+01   -0.256981686511062435E+01   -0.326725149861886166E-01    0.509330374770797789E-01    0.944720846546260873E-01    0.808747561048861696E+00    0.560939151367718694E+02    0.397164897432614827E+01   -0.224458890191781535E+02
    0.746749490664296900E+01   -0.256980277110233146E+01   -0.323562414669140708E-01    0.497994637771626003E-01    0.896114654751727358E-01    0.839146214587996653E+00    0.562721451937365984E+02    0.398923389939585382E+01   -0.224453182028692559E+02
    0.746749827387066034E+01   -0.256977782941248734E+01   -0.325895260502875317E-01    0.497214265451475512E-01    0.930349769460008247E-01    0.877293600789021744E+00    0.560638734623791564E+02    0.393534120684487609E+01   -0.224394397707886313E+02
    0.746749913817257038E+01   -0.256982537098883768E+01   -0.331922275527176680E-01    0.520989868255128385E-01    0.986632201293105027E-01    0.648341129020390317E+00    0.568567908515222200E+02    0.352423820282710309E+01   -0.224387729243960763E+02
    0.746749973932492139E+01   -0.256979038790450431E+01   -0.329333776771818521E-01    0.505417412259703269E-01    0.948085328182060039E-01    0.757594052015467145E+00    0.565294223306328618E+02    0.367799021773742574E+01   -0.224350094111706966E+02
    0.746749776515389385E+01   -0.256976041604502825E+01   -0.323183642231015256E-01    0.486841564870701404E-01    0.876676727584708715E-01    0.884536395780260221E+00    0.560765865892515620E+02    0.398283295374423663E+01   -0.224281001340272006E+02
    0.746749486861517653E+01   -0.256981100344637525E+01   -0.323708317846467253E-01    0.506770325991965365E-01    0.916167838877299801E-01    0.803794487870376440E+00    0.562429890243399413E+02    0.400806116919820266E+01   -0.224261388473142844E+02
    0.746749844148507691E+01   -0.256981464057207631E+01   -0.329157636097079376E-01    0.514100241562118754E-01    0.983515764364710776E-01    0.774493402912223239E+00    0.560302505960549198E+02    0.400305240175759902E+01   -0.224235205630332892E+02
    0.746749749490118120E+01   -0.256982396048624651E+01   -0.329085681587457657E-01    0.511622119429375743E-01    0.967609668005025014E-01    0.781653304772990554E+00    0.560008518623638736E+02    0.400299083229962793E+01   -0.224216183000853668E+02
    0.746749834703587112E+01   -0.256980063184710161E+01   -0.329089252463745652E-01    0.512843567375966813E-01    0.949415212817257270E-01    0.729379160565655327E+00    0.567564875568238634E+02    0.347774314038053012E+01   -0.224199135908095215E+02
    0.746749811834524735E+01   -0.256984498374913528E+01   -0.331855150689079892E-01    0.527946413967583794E-01    0.100812086875521345E+00    0.646567462209924004E+00    0.564620501783913653E+02    0.377889943245991367E+01   -0.224171417483404625E+02
    0.746749677448497096E+01   -0.256976086497888900E+01   -0.322957980006322032E-01    0.492360552852915134E-01    0.855584104410809232E-01    0.777244117106793309E+00    0.567991431993654174E+02    0.365813259953262593E+01   -0.224138490641425605E+02
    0.746749831733541214E+01   -0.256982193037401885E+01   -0.330312870100897271E-01    0.519397010157263139E-01    0.992647268376458669E-01    0.744617686808224710E+00    0.562034383188446469E+02    0.386598021165251060E+01   -0.224103217597159414E+02
    0.746749831733541214E+01   -0.256982193037401885E+01   -0.330312870100897271E-01    0.519397010157263139E-01    0.992647268376458669E-01    0.744617686808224710E+00    0.562034383188446469E+02    0.386598021165251060E+01   -0.224103217597159414E+02
    0.746749403310786874E+01   -0.256979680851873127E+01   -0.322098068736522691E-01    0.500759229526011040E-01    0.878147638650261797E-01    0.793752821623663452E+00    0.565735876860173477E+02    0.384587403364789715E+01   -0.223943788027135149E+02
    0.746749403310786874E+01   -0.256979680851873127E+01   -0.322098068736522691E-01    0.500759229526011040E-01    0.878147638650261797E-01    0.793752821623663452E+00    0.565735876860173477E+02    0.384587403364789715E+01   -0.223943788027135149E+02
    0.746750010466894310E+01   -0.256982656900254369E+01   -0.333432393545081140E-01    0.529359747724811314E-01    0.100436544420517748E+00    0.604106577786976073E+00    0.569084392581693095E+02    0.342310195860120103E+01   -0.223928692816022732E+02
    0.746749712376731622E+01   -0.256977195870058495E+01   -0.323622494961455232E-01    0.487529366055241553E-01    0.877435733418678865E-01    0.861510114114633296E+00    0.561959619054136610E+02    0.397612881360484716E+01   -0.223858649533518097E+02
    0.746749810654364410E+01   -0.256977896163334663E+01   -0.324362461306009209E-01    0.492272568189946469E-01    0.897008066531270742E-01    0.868572047201042419E+00    0.560310508347208511E+02    0.409403819956814363E+01   -0.223823664808067591E+02
    0.746749810654364410E+01   -0.256977896163334663E+01   -0.324362461306009209E-01    0.492272568189946469E-01    0.897008066531270742E-01    0.868572047201042419E+00    0.560310508347208511E+02    0.409403819956814363E+01   -0.223823664808067591E+02
    0.746749806650404935E+01   -0.256980088365889969E+01   -0.328514420307328692E-01    0.509922357723553432E-01    0.962032390325475717E-01    0.779912874334009909E+00    0.561261388595261792E+02    0.384986060440873423E+01   -0.223716776248606202E+02
    0.746749850675041671E+01   -0.256982220129793859E+01   -0.329968818587076385E-01    0.517476055356382858E-01    0.975529586339689558E-01    0.694637243943456717E+00    0.565818838587969850E+02    0.375128171367877439E+01   -0.223695914502753190E+02
    0.746749850675041671E+01   -0.256982220129793859E+01   -0.329968818587076385E-01    0.517476055356382858E-01    0.975529586339689558E-01    0.694637243943456717E+00    0.565818838587969850E+02    0.375128171367877439E+01   -0.223695914502753190E+02
    0.746749875079694903E+01   -0.256978126430476550E+01   -0.326267636737611610E-01    0.496579129794554319E-01    0.914010530068480875E-01    0.822536897024565450E+00    0.559887378078912121E+02    0.405298923467160499E+01   -0.223660734506918608E+02
    0.746749830053704500E+01   -0.256982514254377747E+01   -0.331602526475762716E-01    0.524285705650981981E-01    0.988304495622287504E-01    0.657184711818250333E+00    0.568073692563322723E+02    0.344149889899132955E+01   -0.223644850864696423E+02
    0.746750017746489902E+01   -0.256980496135474823E+01   -0.331501223809027579E-01    0.520374243023979943E-01    0.985563860631373245E-01    0.644499245599688741E+00    0.566654379743482792E+02    0.355483181868422804E+01   -0.223639084034826325E+02
    0.746749618539615767E+01   -0.256978900286958378E+01   -0.324582232005923288E-01    0.496086749517417047E-01    0.907735311429860303E-01    0.857865577695500203E+00    0.560376436160456421E+02    0.399091278625137802E+01   -0.223595179235530246E+02
    0.746749866206300794E+01   -0.256978454884119856E+01   -0.325112154805538012E-01    0.496897228658781387E-01    0.910983096964628203E-01    0.824420186211375805E+00    0.559679467681066569E+02    0.413587423389163611E+01   -0.223589971151309506E+02
    0.746750038647587644E+01   -0.256976905504234310E+01   -0.328583533319033450E-01    0.504972446324245539E-01    0.925794619815860642E-01    0.712061722390014307E+00    0.568406347132393464E+02    0.350921464702863428E+01   -0.223574276955095854E+02
    0.746749960438864946E+01   -0.256978555924615648E+01   -0.329177300882292911E-01    0.511623784805124160E-01    0.952616215472517069E-01    0.735441166104867539E+00    0.566251412939539875E+02    0.354921065877765685E+01   -0.223568763274229028E+02
    0.746749933188584691E+01   -0.256981267736773589E+01   -0.330752065110573312E-01    0.514813792160566663E-01    0.978199488872633083E-01    0.720229972735679569E+00    0.565476988072661229E+02    0.364099305628558634E+01   -0.223567252974574942E+02
    0.746749987792281900E+01   -0.256978122290274769E+01   -0.328506666519388091E-01    0.502779316084343009E-01    0.930410514392860932E-01    0.717454275866146518E+00    0.565057508657077960E+02    0.373418695603336825E+01   -0.223558824403966874E+02
    0.746749987792281900E+01   -0.256978122290274769E+01   -0.328506666519388091E-01    0.502779316084343009E-01    0.930410514392860932E-01    0.717454275866146518E+00    0.565057508657077960E+02    0.373418695603336825E+01   -0.223558824403966874E+02
    0.746749695248217904E+01   -0.256978910270299821E+01   -0.323384151233767625E-01    0.497652865851705428E-01    0.905160841430188157E-01    0.867969064780204969E+00    0.558344487405400685E+02    0.422249769839648259E+01   -0.223537968473783266E+02
    0.746749904288662947E+01   -0.256977939247735776E+01   -0.326560408375371480E-01    0.501695724833552958E-01    0.927241721765312832E-01    0.768134927752157415E+00    0.561198051686695578E+02    0.399438616731234797E+01   -0.223505843069652386E+02
    0.746749674523925933E+01   -0.256979454963584431E+01   -0.324409799632121576E-01    0.497296132489282172E-01    0.916847074713587062E-01    0.877741385018524944E+00    0.560468749230593062E+02    0.406449735180324456E+01   -0.223490527111346609E+02
    0.746749594509310555E+01   -0.256979763689560059E+01   -0.322619427897734568E-01    0.494288704612699803E-01    0.908357406697177794E-01    0.962829321641506475E+00    0.555021396836262753E+02    0.433924607495072578E+01   -0.223477650698530148E+02
    0.746749929961333692E+01   -0.256979749234415067E+01   -0.328259834550408414E-01    0.507572607457404956E-01    0.971943515996827045E-01    0.831725841292552559E+00    0.558254665978207285E+02    0.408364546650836768E+01   -0.223471399355447495E+02
    0.746749783715858939E+01   -0.256983700193814002E+01   -0.330848808371229097E-01    0.525085117678827373E-01    0.976870438953483244E-01    0.620404799889440639E+00    0.568578036120464105E+02    0.360727302915493420E+01   -0.223453193604148268E+02
    0.746749951163837977E+01   -0.256981548085059330E+01   -0.331089361989143072E-01    0.523805366756278090E-01    0.991684924374567345E-01    0.687821286694222822E+00    0.566975515150150429E+02    0.351778709770378928E+01   -0.223409436866663427E+02
    0.746749951163837977E+01   -0.256981548085059330E+01   -0.331089361989143072E-01    0.523805366756278090E-01    0.991684924374567345E-01    0.687821286694222822E+00    0.566975515150150429E+02    0.351778709770378928E+01   -0.223409436866663427E+02
    0.746749462243678863E+01   -0.256979799570763134E+01   -0.322642855862795841E-01    0.501908553869725438E-01    0.886133884378068615E-01    0.806399748988572806E+00    0.564353786329533804E+02    0.386618980620883468E+01   -0.223349816968281374E+02
    0.746750027369671443E+01   -0.256981599183018261E+01   -0.331546399302169448E-01    0.520652364557463443E-01    0.100863585252227494E+00    0.723927259225204733E+00    0.561826911540183929E+02    0.385215784274831741E+01   -0.223313950680002193E+02
    0.746749756522513053E+01   -0.256983412878980744E+01   -0.330537897862086538E-01    0.523864437363954494E-01    0.982272882683901116E-01    0.666790406002032987E+00    0.565297226889796320E+02    0.369256312989557411E+01   -0.223298996793136553E+02
    0.746750135754518851E+01   -0.256981455168352113E+01   -0.333445462638337631E-01    0.526868996385019273E-01    0.100268187246911111E+00    0.615925614529652221E+00    0.568774022404079460E+02    0.343015371656788393E+01   -0.223293303890813952E+02
    0.746749783809900691E+01   -0.256975527490067179E+01   -0.323340913982974598E-01    0.494201511319261044E-01    0.874670906523533631E-01    0.794666590899200109E+00    0.565698932181165830E+02    0.373808974066947997E+01   -0.223239255917203643E+02
    0.746749660746536392E+01   -0.256975621849051095E+01   -0.322134073285269551E-01    0.491483408841304481E-01    0.856846516053337837E-01    0.807349441522204114E+00    0.566646258122037096E+02    0.371143098953735651E+01   -0.223175136930196416E+02
    0.746749771679969854E+01   -0.256978232841174759E+01   -0.324872366145427804E-01    0.499749041282484541E-01    0.885523102570004994E-01    0.724625051575096712E+00    0.566671844734047383E+02    0.379910549480631277E+01   -0.223039455424343451E+02
    0.746749771679969854E+01   -0.256978232841174759E+01   -0.324872366145427804E-01    0.499749041282484541E-01    0.885523102570004994E-01    0.724625051575096712E+00    0.566671844734047383E+02    0.379910549480631277E+01   -0.223039455424343451E+02
    0.746749608898790029E+01   -0.256978564820201427E+01   -0.323154628931661136E-01    0.492884324667102192E-01    0.886878868113853969E-01    0.852496613193429953E+00    0.562519756439143848E+02    0.400616641546923802E+01   -0.222965665069576104E+02
    0.746749608898790029E+01   -0.256978564820201427E+01   -0.323154628931661136E-01    0.492884324667102192E-01    0.886878868113853969E-01    0.852496613193429953E+00    0.562519756439143848E+02    0.400616641546923802E+01   -0.222965665069576104E+02
    0.746749817408090166E+01   -0.256978028841149353E+01   -0.325508726909902180E-01    0.494210490724071860E-01    0.927881545940181240E-01    0.927207595483305003E+00    0.558073323926542884E+02    0.407379518637080462E+01   -0.222956475420915012E+02
    0.746749914363135758E+01   -0.256982600512492354E+01   -0.331347291212296113E-01    0.521248140521493042E-01    0.989851825434016064E-01    0.696519903819575403E+00    0.565190451187091014E+02    0.372060469575156638E+01   -0.222943345401338604E+02
    0.746749914363135758E+01   -0.256982600512492354E+01   -0.331347291212296113E-01    0.521248140521493042E-01    0.989851825434016064E-01    0.696519903819575403E+00    0.565190451187091014E+02    0.372060469575156638E+01   -0.222943345401338604E+02
    0.746749971372628352E+01   -0.256984151553479023E+01   -0.334280313036288135E-01    0.531584414748067502E-01    0.102386426415250753E+00    0.607514353086800574E+00    0.567948635428771951E+02    0.351986615442549544E+01   -0.222908229870219472E+02
    0.746750023689310183E+01   -0.256983274477897794E+01   -0.334207544965465786E-01    0.527559697238757508E-01    0.101925934941391461E+00    0.648287076619643243E+00    0.566599607978017588E+02    0.348481321589875170E+01   -0.222885758451282499E+02
    0.746749767467736092E+01   -0.256982703902394860E+01   -0.329882251244271174E-01    0.523158305550168734E-01    0.969781447765853954E-01    0.617468771906654279E+00    0.568752246820849479E+02    0.362117113267197510E+01   -0.222868696968796911E+02
    0.746750020792751457E+01   -0.256980865511468437E+01   -0.331042981797509128E-01    0.516480305595905520E-01    0.973473982030554907E-01    0.651971575668437109E+00    0.565644245652610707E+02    0.377702817282614145E+01   -0.222815683881651978E+02
    0.746750020792751457E+01   -0.256980865511468437E+01   -0.331042981797509128E-01    0.516480305595905520E-01    0.973473982030554907E-01    0.651971575668437109E+00    0.565644245652610707E+02    0.377702817282614145E+01   -0.222815683881651978E+02
    0.746749697200903029E+01   -0.256981331147471792E+01   -0.327546671906020492E-01    0.505673743737133918E-01    0.943811932738753967E-01    0.795322508447468879E+00    0.562164454536136731E+02    0.389364921414347798E+01   -0.222802948714618836E+02
    0.746750038589379983E+01   -0.256979017808225763E+01   -0.330269304267858388E-01    0.509075914196728263E-01    0.948153946283127880E-01    0.685695561193725212E+00    0.567696223915891238E+02    0.359726969189771184E+01   -0.222801248982759610E+02
    0.746749862813157961E+01   -0.256983738806047768E+01   -0.332246561065403512E-01    0.524803601019812049E-01    0.101587682847821270E+00    0.691031159552570662E+00    0.562580836646950146E+02    0.380082293924954140E+01   -0.222763781117845383E+02
    0.746750090157911472E+01   -0.256981987046128779E+01   -0.333214645834232215E-01    0.529078505933284760E-01    0.100807277112835436E+00    0.599975339084460324E+00    0.569987022727111992E+02    0.340177197502138018E+01   -0.222740689021576017E+02
    0.746749765639106045E+01   -0.256980815672432072E+01   -0.327966762761207065E-01    0.507723862083366839E-01    0.927987720715464093E-01    0.701416718443051868E+00    0.566084729576663435E+02    0.378894741666995216E+01   -0.222674892180181914E+02
    0.746749572801491013E+01   -0.256983364145889936E+01   -0.328722387257585069E-01    0.517558962401380995E-01    0.965758181373530533E-01    0.740282744645021862E+00    0.565194009846464738E+02    0.369206932282444322E+01   -0.222660635377887033E+02
    0.746749681584878999E+01   -0.256979467559904151E+01   -0.325154011334234383E-01    0.506285656756517710E-01    0.908891717772348784E-01    0.748339260751972768E+00    0.564155245852855032E+02    0.386341268903367219E+01   -0.222646248060256191E+02
    0.746749503829960304E+01   -0.256978438327860204E+01   -0.321493607971206075E-01    0.489264640418696217E-01    0.880757386948971543E-01    0.944245400332822005E+00    0.557922687891036375E+02    0.418478404800839598E+01   -0.222642222758590869E+02
    0.746749503829960304E+01   -0.256978438327860204E+01   -0.321493607971206075E-01    0.489264640418696217E-01    0.880757386948971543E-01    0.944245400332822005E+00    0.557922687891036375E+02    0.418478404800839598E+01   -0.222642222758590869E+02
    0.746749858863768168E+01   -0.256981931952032028E+01   -0.330790680036443518E-01    0.518426093876769301E-01    0.963563690511364257E-01    0.648124957692245873E+00    0.567486451805677703E+02    0.360027058540235778E+01   -0.222622779346658106E+02
    0.746749951454876282E+01   -0.256982621099814423E+01   -0.332688022081129020E-01    0.519727256123587722E-01    0.996131021074688761E-01    0.674290900691683515E+00    0.565325028718976696E+02    0.365119792755855288E+01   -0.222616954101615647E+02
    0.746750104088823718E+01   -0.256980974016551045E+01   -0.332487838786619250E-01    0.520624764794774819E-01    0.998205469859385630E-01    0.667211216666628748E+00    0.563624564242836357E+02    0.376281413509259455E+01   -0.222616412582342349E+02
    0.746749932732018351E+01   -0.256981855326557707E+01   -0.331555036973441020E-01    0.521995232829794986E-01    0.985512048537202645E-01    0.681303824487160203E+00    0.566333297697364060E+02    0.358746658618562853E+01   -0.222544439215685728E+02
    0.746749606040248182E+01   -0.256983442991986522E+01   -0.327696564327197848E-01    0.517883907941723010E-01    0.960041599100804888E-01    0.746067213605282831E+00    0.562909874252347038E+02    0.392125913784981561E+01   -0.222533389667915387E+02
    0.746749606040248182E+01   -0.256983442991986522E+01   -0.327696564327197848E-01    0.517883907941723010E-01    0.960041599100804888E-01    0.746067213605282831E+00    0.562909874252347038E+02    0.392125913784981561E+01   -0.222533389667915387E+02
    0.746749727834139776E+01   -0.256980178705453000E+01   -0.325921981857391074E-01    0.503687471191369696E-01    0.927538921805535210E-01    0.798793942133060320E+00    0.560636394580145492E+02    0.409792832619437775E+01   -0.222512765778759416E+02
    0.746749737866775831E+01   -0.256977408382408612E+01   -0.322598036891577067E-01    0.491310587767657125E-01    0.878139554442896042E-01    0.855715321586208555E+00    0.559859177387694302E+02    0.414021709482724010E+01   -0.222498385377635088E+02
    0.746749822409219632E+01   -0.256981390977307456E+01   -0.328749097043328220E-01    0.508892277575796470E-01    0.950234632509818766E-01    0.739167910427491748E+00    0.562737507355058995E+02    0.394768462325947711E+01   -0.222464251061468339E+02
    0.746749631882266840E+01   -0.256979859021703305E+01   -0.324037727223185357E-01    0.505496660025528399E-01    0.909163845244620461E-01    0.786015239617061656E+00    0.564010697604220752E+02    0.391318772702876139E+01   -0.222461234714092484E+02
    0.746749958544023684E+01   -0.256982021610565425E+01   -0.331173596696316963E-01    0.518840232580259908E-01    0.980477726698154584E-01    0.651253170177519158E+00    0.564458495763719768E+02    0.383645203132087653E+01   -0.222441082742754972E+02
    0.746750067510402005E+01   -0.256983640023827320E+01   -0.334510107841197168E-01    0.528907810275995871E-01    0.102667158516851487E+00    0.625384364320559327E+00    0.565833769476705157E+02    0.362731501534124812E+01   -0.222423048551649956E+02
    0.746749823817117431E+01   -0.256977670453125029E+01   -0.325071584829856874E-01    0.499944020921248011E-01    0.899354878911253763E-01    0.782699069072717579E+00    0.563188516654243543E+02    0.390196553623465681E+01   -0.222405143661991502E+02
    0.746749759605336294E+01   -0.256980286540783709E+01   -0.326898953771888046E-01    0.514231395136448555E-01    0.939213540495984489E-01    0.722551942662626123E+00    0.566823449767164576E+02    0.371393621856040035E+01   -0.222319349475582868E+02
    0.746750010209325410E+01   -0.256979888658861455E+01   -0.330619832620868692E-01    0.521724145892221713E-01    0.972048897110653343E-01    0.638100508453159687E+00    0.569960044451192616E+02    0.339885132387921773E+01   -0.222281901552889352E+02
