    0.746854761099325515E+01   -0.256643601059795401E+01   -0.487221723767561343E-01    0.244177234435483115E-02    0.886163239513280132E-01    0.187872245236207602E+01    0.768273231678158481E+02    0.106429446679790036E+02   -0.455633186006352958E+03
    0.746850915850177444E+01   -0.256663527664636604E+01   -0.488321630748487223E-01    0.429735851662371715E-02    0.925828173419631639E-01    0.181286501657536125E+01    0.766316089763320463E+02    0.104208359338676004E+02   -0.455626038912247623E+03
    0.746847415277647997E+01   -0.256660801639281999E+01   -0.483497452341907774E-01    0.366245123109365522E-02    0.894083627133568370E-01    0.175765532220000020E+01    0.768570732187263417E+02    0.102437526569826343E+02   -0.455624011420106797E+03
    0.746853382607196181E+01   -0.256638211790868809E+01   -0.485173857337031222E-01    0.143238266036860296E-02    0.859965344845932123E-01    0.186312077097756879E+01    0.769536772794458699E+02    0.104998374829375081E+02   -0.455621930587886595E+03
    0.746860875581091932E+01   -0.256622525494162801E+01   -0.492968089290570788E-01   -0.365830133205236052E-03    0.864297605112369638E-01    0.199384925568905702E+01    0.768367161744749581E+02    0.106725903617294922E+02   -0.455618268586194461E+03
    0.746853290599119646E+01   -0.256660365278662539E+01   -0.492275096344201302E-01    0.385876278846808418E-02    0.936589103307596815E-01    0.185682022675732483E+01    0.765762331125067561E+02    0.104345128607827125E+02   -0.455617335712345266E+03
    0.746840385377640814E+01   -0.256683409884294633E+01   -0.477573392836347921E-01    0.644727236272046866E-02    0.916590056899622141E-01    0.163586983425994026E+01    0.768725800192617328E+02    0.100730061472955637E+02   -0.455611660479274860E+03
    0.746858004636987971E+01   -0.256640420281451043E+01   -0.492276642248725693E-01    0.188338318639580393E-02    0.898470861150144628E-01    0.193953556022605644E+01    0.767186412870426153E+02    0.106728567431424803E+02   -0.455602802830448752E+03
    0.746859058813015508E+01   -0.256641494521477398E+01   -0.496055336122935842E-01    0.166600526222282497E-02    0.913560705680538376E-01    0.195871936836954674E+01    0.765976340364135098E+02    0.105849559512921019E+02   -0.455600292783087866E+03
    0.746841058751942910E+01   -0.256683405908734130E+01   -0.478783785829364206E-01    0.645007374714623438E-02    0.922431615620098455E-01    0.164004274346269407E+01    0.768076013016236061E+02    0.100904899806639055E+02   -0.455597376697233017E+03
    0.746850289353028529E+01   -0.256659091492701918E+01   -0.485771670071244444E-01    0.389741045978553302E-02    0.907007031805733277E-01    0.180220691521181164E+01    0.767464979404896468E+02    0.104236198896354129E+02   -0.455592154932764913E+03
    0.746852923692836157E+01   -0.256634913488733218E+01   -0.484488364395474491E-01    0.952528176867417642E-03    0.850889690937037813E-01    0.186428304521497212E+01    0.770442574504369446E+02    0.104170640916350372E+02   -0.455588790732969983E+03
    0.746845533652435734E+01   -0.256679589512123130E+01   -0.484896065490829642E-01    0.587150293767990661E-02    0.937859387213393347E-01    0.171595564875743012E+01    0.765940968548701022E+02    0.102228038489433430E+02   -0.455587160999742821E+03
    0.746851303776679742E+01   -0.256667095867669559E+01   -0.490146191034455114E-01    0.478827270421788853E-02    0.942049420284547523E-01    0.181550376135070390E+01    0.765622963819411240E+02    0.104350125639655271E+02   -0.455583418030782980E+03
    0.746858381397350968E+01   -0.256622981087934932E+01   -0.488580177541280136E-01   -0.170769508031298756E-03    0.848032528217572690E-01    0.194937313514003052E+01    0.769565668785111399E+02    0.106469307960451705E+02   -0.455580644906108660E+03
    0.746857182241819828E+01   -0.256644709920237801E+01   -0.491885876945161726E-01    0.228638921134916018E-02    0.902866582835031295E-01    0.191641330060362836E+01    0.766484644798868402E+02    0.106716843310437923E+02   -0.455572518949145604E+03
    0.746846310739806540E+01   -0.256666053350932089E+01   -0.482860269835327927E-01    0.435644750632491196E-02    0.903393486760251108E-01    0.173861946931082723E+01    0.768163522288130167E+02    0.102024575251060323E+02   -0.455570345521351840E+03
    0.746853162108618562E+01   -0.256658177209442329E+01   -0.491420918488074676E-01    0.353743130790462601E-02    0.925401752285779367E-01    0.185170314761521460E+01    0.765985722064736763E+02    0.104245935430903707E+02   -0.455563670654233135E+03
    0.746851121848681032E+01   -0.256656638673371162E+01   -0.486604056636679161E-01    0.374103972467310086E-02    0.909150130285070190E-01    0.182275437131537332E+01    0.768127808330989694E+02    0.104574320449824274E+02   -0.455561336044783161E+03
    0.746853906516776078E+01   -0.256658059593928556E+01   -0.491532842402193637E-01    0.355922111430118093E-02    0.925050383546022204E-01    0.186142517125924334E+01    0.765652991867053885E+02    0.105148853285093686E+02   -0.455558100296738871E+03
    0.746853317493469149E+01   -0.256644079512602730E+01   -0.487737785992976569E-01    0.191419101315659645E-02    0.882080118435624172E-01    0.185859122549664546E+01    0.768289319736206835E+02    0.104379660533166945E+02   -0.455556775606924305E+03
    0.746854070911376766E+01   -0.256650728247927873E+01   -0.488829346575130330E-01    0.306873565273235727E-02    0.904380756999216828E-01    0.186289749834711271E+01    0.767206498552987313E+02    0.105860066691278440E+02   -0.455545436596144668E+03
    0.746858713289225307E+01   -0.256629169892880782E+01   -0.492119182631540752E-01    0.318375760343769798E-03    0.873150019983768289E-01    0.195815145356533971E+01    0.768229149058080765E+02    0.105674449935491186E+02   -0.455542933779928944E+03
    0.746846653544776018E+01   -0.256669842760970823E+01   -0.484161744277571415E-01    0.499354068847424060E-02    0.922585733005689690E-01    0.174146645240221742E+01    0.767831970922564011E+02    0.102751214914109923E+02   -0.455542794226706576E+03
    0.746850954340720818E+01   -0.256654807331938173E+01   -0.486689465210474737E-01    0.315558076908928342E-02    0.897123086369902012E-01    0.182296413404492186E+01    0.767920548782528130E+02    0.103672217345938069E+02   -0.455541475104933056E+03
    0.746851333309905385E+01   -0.256658973543721913E+01   -0.487070642286653310E-01    0.394609386853517208E-02    0.911492481918685371E-01    0.182233452771202686E+01    0.767316730444901651E+02    0.104802885430747867E+02   -0.455540676486480379E+03
    0.746855970690330651E+01   -0.256638757547489149E+01   -0.490262882240131148E-01    0.149804993066027237E-02    0.886433336120262538E-01    0.191314473868266433E+01    0.768407317117708288E+02    0.105201794190241049E+02   -0.455539662048192838E+03
    0.746860100355684153E+01   -0.256618656706814363E+01   -0.489698710530319659E-01   -0.606601986874011345E-03    0.843294134479037893E-01    0.197876659723954385E+01    0.769522695814130628E+02    0.107092249979356815E+02   -0.455537198245765637E+03
    0.746859243881817747E+01   -0.256628006457913216E+01   -0.490517439502582420E-01    0.589272541901664226E-03    0.869510359566447733E-01    0.196376420958278630E+01    0.768409041866575819E+02    0.107017383267886679E+02   -0.455527196463237431E+03
    0.746845260041072834E+01   -0.256656544440102152E+01   -0.478284347691442235E-01    0.310584700901017641E-02    0.858969288376556506E-01    0.172423280727761052E+01    0.770332935497013267E+02    0.101859135420283859E+02   -0.455526324359685418E+03
    0.746839400527437647E+01   -0.256686135615768762E+01   -0.477304952426038653E-01    0.653242087400940363E-02    0.916107577349976054E-01    0.161794413834925432E+01    0.768137261515233973E+02    0.997917005400417700E+01   -0.455525390035735427E+03
    0.746859378816066055E+01   -0.256626911350326736E+01   -0.489925363610836939E-01    0.554990283035294851E-03    0.864371832265078410E-01    0.196421874065469715E+01    0.768557371909534623E+02    0.107410004127097771E+02   -0.455523382321351789E+03
    0.746859546371365468E+01   -0.256628763280332350E+01   -0.491619857741625310E-01    0.254507182944507804E-03    0.864064143124778639E-01    0.196317177335409587E+01    0.767542011656422716E+02    0.106856639655259507E+02   -0.455518117187611210E+03
    0.746857901865632812E+01   -0.256615691871184026E+01   -0.485344922803960799E-01   -0.985813045190297998E-03    0.817618729622608953E-01    0.194894386903463412E+01    0.771130558320192137E+02    0.106390645012337028E+02   -0.455511789028142346E+03
    0.746860191774794657E+01   -0.256615955613642654E+01   -0.489142651624661084E-01   -0.102909224665381771E-02    0.833257006197527517E-01    0.198154538648143097E+01    0.769535108405415542E+02    0.106903121527228304E+02   -0.455510592083832080E+03
    0.746855736835345851E+01   -0.256641926518204855E+01   -0.490064500079370191E-01    0.183485652769377339E-02    0.889311446408100892E-01    0.190319893211494318E+01    0.767904332438076551E+02    0.105598294131785799E+02   -0.455509794537270523E+03
    0.746856827015699309E+01   -0.256624652092546057E+01   -0.487257487350234442E-01   -0.289286145061851130E-03    0.837628703873178893E-01    0.193181192425490478E+01    0.769849965967704435E+02    0.105344030751028370E+02   -0.455508355327776087E+03
    0.746860979591406249E+01   -0.256637252815085048E+01   -0.496865568632074428E-01    0.140263367757142987E-02    0.912927821930225036E-01    0.198633517180481123E+01    0.765862062234718906E+02    0.107072613742671230E+02   -0.455506029717070078E+03
    0.746841195206820885E+01   -0.256684374196515819E+01   -0.479125041817951569E-01    0.668636792102006439E-02    0.929520940467227774E-01    0.164566195492980816E+01    0.768201572281349172E+02    0.101120005691272024E+02   -0.455504316325323657E+03
    0.746849808669662707E+01   -0.256653437805471185E+01   -0.484406239950203599E-01    0.309421406814180955E-02    0.888686456139566872E-01    0.180591499776475017E+01    0.768988896927942420E+02    0.103502777126014269E+02   -0.455496185200078287E+03
    0.746850285056098073E+01   -0.256663605255948823E+01   -0.487059398749352113E-01    0.443904446183296386E-02    0.922570482816809090E-01    0.180086342695895563E+01    0.766763021698774025E+02    0.104325475381375981E+02   -0.455495971071882934E+03
    0.746855874972152378E+01   -0.256632174512810707E+01   -0.487627609902574477E-01    0.642515174831714830E-03    0.855767971268051042E-01    0.190814893113908202E+01    0.768933283652932431E+02    0.105237951547070789E+02   -0.455493494334923696E+03
    0.746852758214276946E+01   -0.256658152456384414E+01   -0.490757667221259908E-01    0.341034784946714353E-02    0.921080529044502327E-01    0.184357056401669039E+01    0.765989967309394331E+02    0.104176576303381978E+02   -0.455493412175032347E+03
    0.746846035299017785E+01   -0.256671949541782851E+01   -0.484167490765230468E-01    0.503277497978160682E-02    0.921544507473299745E-01    0.173181584949032308E+01    0.767565006769966232E+02    0.102138615954278968E+02   -0.455486582431262320E+03
    0.746854901881192745E+01   -0.256661189248234223E+01   -0.493839911400755227E-01    0.413035627843783004E-02    0.946724712482591713E-01    0.187489474155995950E+01    0.764767749781296402E+02    0.105610281027815827E+02   -0.455481057560233637E+03
    0.746859399815934921E+01   -0.256640028272681775E+01   -0.495309431821624457E-01    0.174876402479640092E-02    0.910789050481071172E-01    0.196439806678667384E+01    0.766405193514683418E+02    0.106436325723957044E+02   -0.455476846102867398E+03
    0.746849383728113025E+01   -0.256668203742174228E+01   -0.487096285969528253E-01    0.497523683134204475E-02    0.932949797581841267E-01    0.178814374535204079E+01    0.766577378096757229E+02    0.103896094800419672E+02   -0.455475619654447712E+03
    0.746842394813779720E+01   -0.256676012109937801E+01   -0.478864662306932587E-01    0.557437174734332075E-02    0.907639005793043907E-01    0.167023376066213469E+01    0.768910284962789632E+02    0.101404032882796269E+02   -0.455470224164479532E+03
    0.746840559551219485E+01   -0.256682686242015734E+01   -0.478171304625902849E-01    0.626499701843385992E-02    0.915996874502980063E-01    0.163597352730789969E+01    0.768317924584875982E+02    0.100288628059559404E+02   -0.455467615120919106E+03
    0.746859180189790095E+01   -0.256649935032010035E+01   -0.495992425485383137E-01    0.318218575807804882E-02    0.938752805707281368E-01    0.194915281980134969E+01    0.764920695485418634E+02    0.107555509075327436E+02   -0.455466601663201175E+03
    0.746860843289323384E+01   -0.256636672413037559E+01   -0.495589060371912637E-01    0.136123195602522173E-02    0.902914398004668328E-01    0.198152300567527528E+01    0.765738668460900840E+02    0.107337876287402914E+02   -0.455465134355784699E+03
    0.746858608115940115E+01   -0.256644323803629959E+01   -0.494233010144853324E-01    0.251436925759662699E-02    0.920702393786996254E-01    0.194371754252854867E+01    0.766148842913056001E+02    0.107007749516416819E+02   -0.455460455026114005E+03
    0.746853499742974236E+01   -0.256653501361483904E+01   -0.490506490025381936E-01    0.306493608809432772E-02    0.913784750782724586E-01    0.185922027308854854E+01    0.766601054473801753E+02    0.104447152833924246E+02   -0.455460405917133812E+03
    0.746855989653295183E+01   -0.256634203121643623E+01   -0.488902172946836799E-01    0.931764326196571346E-03    0.869421656589111080E-01    0.191043770848838235E+01    0.768723988728811491E+02    0.105138859165727965E+02   -0.455460114770957205E+03
    0.746848281686402515E+01   -0.256656740433186314E+01   -0.482572605819768796E-01    0.334782787763288070E-02    0.881822500534781284E-01    0.177498497966852553E+01    0.768771846300709427E+02    0.103153836732324802E+02   -0.455459144771978629E+03
    0.746858723480318076E+01   -0.256634077495846213E+01   -0.491351306570777524E-01    0.139841131385765038E-02    0.887934662939642294E-01    0.195373199588678759E+01    0.767917510555427185E+02    0.106963686431014366E+02   -0.455456862285328384E+03
    0.746859243982635235E+01   -0.256629631414648429E+01   -0.490600839757462381E-01    0.815899520375751308E-03    0.871250543611949979E-01    0.196240385617727586E+01    0.768426584270741557E+02    0.107315385180870280E+02   -0.455454989640476015E+03
    0.746843089905178203E+01   -0.256678383855796710E+01   -0.481363435601451783E-01    0.562947778439593094E-02    0.917603130155839608E-01    0.167724811579042887E+01    0.767480423015007176E+02    0.101002282993826284E+02   -0.455452622835159730E+03
    0.746849445001930690E+01   -0.256664936930792464E+01   -0.485775497609211016E-01    0.451897748916962883E-02    0.915342762409636634E-01    0.178453040112666761E+01    0.766898302735796733E+02    0.104153830306334569E+02   -0.455451842205868445E+03
    0.746858516187216992E+01   -0.256628536075027114E+01   -0.489539328284536168E-01    0.772031460428479477E-03    0.869358350014408643E-01    0.195094082540667024E+01    0.769101683172360708E+02    0.107083440174336033E+02   -0.455451155057026256E+03
    0.746851100071899054E+01   -0.256658901651576343E+01   -0.486783645224022621E-01    0.391145796675118618E-02    0.910315176745370991E-01    0.181911324746392200E+01    0.767281876583601274E+02    0.104620743119950301E+02   -0.455436550898705264E+03
    0.746852650482674107E+01   -0.256637212573309625E+01   -0.484405221798169805E-01    0.120482889610684651E-02    0.853020542929243675E-01    0.185495076225516353E+01    0.770009675844719794E+02    0.104265820561988978E+02   -0.455432991293275734E+03
    0.746852418060461787E+01   -0.256654505704545954E+01   -0.486977579307676933E-01    0.363760217805975117E-02    0.906891474917301821E-01    0.183839100356138752E+01    0.767586415295669013E+02    0.105452111991502377E+02   -0.455432291642252665E+03
    0.746845358423752259E+01   -0.256668860342165317E+01   -0.481559290708446497E-01    0.464456363943099859E-02    0.901412372891172708E-01    0.171669072150444757E+01    0.767977660522037695E+02    0.102244419287118316E+02   -0.455430652803216219E+03
    0.746853539226367502E+01   -0.256647059412102863E+01   -0.486674366429724614E-01    0.272834466750282445E-02    0.888823612631313154E-01    0.186272230158018415E+01    0.768268617249813985E+02    0.105634168278387701E+02   -0.455425538083336846E+03
    0.746859869091531436E+01   -0.256628654111841570E+01   -0.491868733108731249E-01    0.539301332082686713E-03    0.872655873308758601E-01    0.196752959261355809E+01    0.767821968008879310E+02    0.107291039176373548E+02   -0.455424660551375325E+03
    0.746843834329001766E+01   -0.256675280315084819E+01   -0.481873799324148422E-01    0.527325349116836151E-02    0.914243143558906013E-01    0.169509499780112138E+01    0.767805398222144362E+02    0.101134778207274874E+02   -0.455423383449745643E+03
    0.746854392103114151E+01   -0.256649810575981974E+01   -0.490607469469068747E-01    0.268668971193619655E-02    0.907015490204230446E-01    0.187875219071691957E+01    0.767159158248839645E+02    0.104845197591077817E+02   -0.455423229699532214E+03
    0.746855747036784123E+01   -0.256651358047997746E+01   -0.492031754897652718E-01    0.307895645028111176E-02    0.919714270626172947E-01    0.189033189873929075E+01    0.766059228579428151E+02    0.106104039573828342E+02   -0.455422410962743243E+03
    0.746850832939344400E+01   -0.256647870155757118E+01   -0.484841623081138096E-01    0.233146780692550237E-02    0.876456272972063744E-01    0.182128929168773923E+01    0.769113968361256326E+02    0.103667335605396715E+02   -0.455419778064395359E+03
    0.746847971627062179E+01   -0.256666017245788680E+01   -0.484087263423589320E-01    0.473408503899008792E-02    0.916157494477829459E-01    0.176400539330266581E+01    0.767926804329426176E+02    0.103698702380816457E+02   -0.455410591455962674E+03
    0.746851116906509560E+01   -0.256645953925294634E+01   -0.484977413088927278E-01    0.197688589400968340E-02    0.870756246822566027E-01    0.182441325016958511E+01    0.769118937013644199E+02    0.103551768935188555E+02   -0.455401558596470068E+03
    0.746852611853614690E+01   -0.256649575091796578E+01   -0.486630692005292076E-01    0.294263834848607075E-02    0.895290653818392457E-01    0.184900534260382132E+01    0.768493840085608895E+02    0.105157150030621782E+02   -0.455400300276572125E+03
    0.746840897042670804E+01   -0.256688412598168725E+01   -0.480015466230270249E-01    0.685446440320447437E-02    0.934330653485631046E-01    0.163404382606521503E+01    0.766883865727140517E+02    0.100810360503183105E+02   -0.455398917929454171E+03
    0.746852383516215923E+01   -0.256658381466968422E+01   -0.489923388224724476E-01    0.369022549011788215E-02    0.924069959421558451E-01    0.184184739596312541E+01    0.766561453833200517E+02    0.104232952398858121E+02   -0.455397682499317170E+03
    0.746854336716660328E+01   -0.256631387242669007E+01   -0.484915256458862132E-01    0.671452541155304061E-03    0.846611108092929499E-01    0.188746018116685299E+01    0.770414607032467558E+02    0.105101633228390305E+02   -0.455391683252791665E+03
    0.746857290879393076E+01   -0.256643482291474356E+01   -0.493468495494653325E-01    0.188933927393009071E-02    0.906269487379631755E-01    0.192472778251827981E+01    0.766318895095760269E+02    0.105598239202802873E+02   -0.455374733900574881E+03
    0.746857296876419241E+01   -0.256627899224281464E+01   -0.488522216305682377E-01    0.282871814079044270E-03    0.854800816641727579E-01    0.193327646547253940E+01    0.769459785223048982E+02    0.106000741769141005E+02   -0.455373614394058734E+03
    0.746858028790120443E+01   -0.256641670201656780E+01   -0.493146074970809423E-01    0.196265158433561737E-02    0.905619723048403102E-01    0.194257801556344267E+01    0.766804707946219537E+02    0.106376322896672715E+02   -0.455372560328963118E+03
    0.746851452744749622E+01   -0.256657819173506141E+01   -0.487719724033013335E-01    0.366536369028835907E-02    0.910255580706689216E-01    0.182673233640702626E+01    0.767275722703728746E+02    0.104349197957365671E+02   -0.455371431274174256E+03
    0.746853066934204435E+01   -0.256642532520845634E+01   -0.485758963136504462E-01    0.172779936588085548E-02    0.866497684869500517E-01    0.185351323093087150E+01    0.768536518069582542E+02    0.104805250992057299E+02   -0.455363680535645415E+03
    0.746837088981783381E+01   -0.256700579097241643E+01   -0.477946151950163767E-01    0.836845996059309982E-02    0.954120163000879984E-01    0.157385713151432016E+01    0.767115057717313817E+02    0.990477293558905991E+01   -0.455354872779161212E+03
    0.746848787845647166E+01   -0.256657606352405310E+01   -0.483826429465352703E-01    0.346966470010556804E-02    0.891941417319230823E-01    0.177710466136618028E+01    0.768427970348982967E+02    0.103473077726076053E+02   -0.455341066137803011E+03
    0.746856593842039729E+01   -0.256645193253643811E+01   -0.491032305412772985E-01    0.253930983080863371E-02    0.906267219327219209E-01    0.190892965158425554E+01    0.767077670219844236E+02    0.106722672231879709E+02   -0.455338473962189937E+03
    0.746845291481622553E+01   -0.256672630397793000E+01   -0.482161520872068650E-01    0.520844929860686534E-02    0.913408189146593941E-01    0.171966675168485339E+01    0.767735215184806634E+02    0.102317421256161012E+02   -0.455335692471096309E+03
    0.746854414021095181E+01   -0.256650873385342493E+01   -0.489961931757534330E-01    0.298839059541933239E-02    0.909674692434236931E-01    0.187390077298329505E+01    0.766761134460069371E+02    0.105408279514955083E+02   -0.455334795227898553E+03
    0.746857982020060263E+01   -0.256631221286875189E+01   -0.489715525791325490E-01    0.777386599565943470E-03    0.868608172729636863E-01    0.193964675353786298E+01    0.768391109847678848E+02    0.106565951087200474E+02   -0.455332684064861496E+03
    0.746850677648330930E+01   -0.256655962628246925E+01   -0.485580989052323275E-01    0.346758204636898881E-02    0.897804669270954037E-01    0.180657319167520680E+01    0.767960766439756242E+02    0.104510475545709358E+02   -0.455330493368965392E+03
    0.746852598044392835E+01   -0.256643363897319432E+01   -0.485950448105541000E-01    0.190893677404346818E-02    0.873677432750810112E-01    0.184742238651016244E+01    0.768987673214678011E+02    0.104520412082211038E+02   -0.455328760581709219E+03
    0.746856186765853636E+01   -0.256647959083647947E+01   -0.492493199847103824E-01    0.247487201659168932E-02    0.910966542489859421E-01    0.190544095622767617E+01    0.766460023533130368E+02    0.105645973939783122E+02   -0.455327189119281400E+03
    0.746858413943573396E+01   -0.256626705741859951E+01   -0.489881326982413157E-01    0.260348037272706279E-03    0.862045419617061270E-01    0.194995124640687623E+01    0.768937741866314610E+02    0.106372498454783777E+02   -0.455322013504437223E+03
    0.746860108297642000E+01   -0.256620367707796504E+01   -0.490486715145834751E-01   -0.645942108121744241E-03    0.845096069758710655E-01    0.198291190442789911E+01    0.768960104578770967E+02    0.106809490048805102E+02   -0.455316463833712305E+03
    0.746856133954452162E+01   -0.256653324464309662E+01   -0.492727710575309175E-01    0.358956696982204448E-02    0.933573247218646429E-01    0.190340139560663157E+01    0.766130975206343976E+02    0.106436167226571889E+02   -0.455310142488335316E+03
    0.746847667232236745E+01   -0.256672908683435708E+01   -0.486590196335328073E-01    0.533740777268576494E-02    0.937742819667164440E-01    0.175747290355363273E+01    0.766399465898113732E+02    0.102839563590409000E+02   -0.455307481141760547E+03
    0.746846046346354342E+01   -0.256677960525053095E+01   -0.485139587881349144E-01    0.585459918011110858E-02    0.938494593692666967E-01    0.172719571541365879E+01    0.766402298609848316E+02    0.102473193402451628E+02   -0.455306613215420896E+03
    0.746861353399503969E+01   -0.256620327958853522E+01   -0.491701989253670035E-01   -0.312563755869632587E-03    0.856930676275169390E-01    0.199935501942597305E+01    0.768801832419196387E+02    0.107757865239988035E+02   -0.455298036144304717E+03
    0.746857254811493476E+01   -0.256631678859048407E+01   -0.489967367070676119E-01    0.483951074784272350E-03    0.863824625021152315E-01    0.193103506520945811E+01    0.768512487498599768E+02    0.105670036280829986E+02   -0.455297100225623183E+03
    0.746858950744172034E+01   -0.256620333527121147E+01   -0.488510488776228158E-01   -0.554889823888515821E-03    0.836641201167367399E-01    0.196534081719748199E+01    0.769613068115648105E+02    0.106419587581145194E+02   -0.455295601096503674E+03
    0.746849846999793954E+01   -0.256657386430401857E+01   -0.484618249931827449E-01    0.356702872568348539E-02    0.894001612205101992E-01    0.179828976558899023E+01    0.768157273586878375E+02    0.104083387819808664E+02   -0.455292087533377071E+03
    0.746845227722474192E+01   -0.256677497084979223E+01   -0.482591493350810197E-01    0.601382941181327624E-02    0.930476281687333540E-01    0.171152740303905970E+01    0.767127203836253386E+02    0.103049115468561663E+02   -0.455288692097800379E+03
    0.746857610302276953E+01   -0.256641399709633333E+01   -0.490903968218390219E-01    0.215065647330447973E-02    0.896482059529262187E-01    0.192988732998533985E+01    0.767130084153867244E+02    0.107157786761653622E+02   -0.455288566076726852E+03
    0.746857101150590097E+01   -0.256644086936330496E+01   -0.492605595693476062E-01    0.222753873163128446E-02    0.906264053201084607E-01    0.192181275355068149E+01    0.766847532475085671E+02    0.106054077925681653E+02   -0.455285428565495920E+03
    0.746858144922020983E+01   -0.256626900080959786E+01   -0.489102734159132524E-01    0.388093434821712435E-03    0.860591708694755653E-01    0.194892691243755856E+01    0.769208717709595788E+02    0.106357861512167329E+02   -0.455284416985987093E+03
    0.746842775059440100E+01   -0.256677196271766661E+01   -0.479637150870075857E-01    0.568512618269778613E-02    0.911305201220784511E-01    0.167407485342192475E+01    0.768189239004278193E+02    0.101371345809696063E+02   -0.455277881579850714E+03
    0.746852125983468795E+01   -0.256654802111711433E+01   -0.489156225467013428E-01    0.305216157630638918E-02    0.909185034747679310E-01    0.183841999355565999E+01    0.767185637170917403E+02    0.103866520504423825E+02   -0.455277411034272518E+03
    0.746844207512026514E+01   -0.256678368631219200E+01   -0.482626560201424581E-01    0.575640185161319096E-02    0.925769153679993906E-01    0.170016354373542944E+01    0.767102852736425120E+02    0.101580811974726952E+02   -0.455276761445814600E+03
    0.746851759186961317E+01   -0.256655912164251276E+01   -0.489081831706243975E-01    0.313241824483156961E-02    0.909293095139673824E-01    0.183427609881926301E+01    0.767016403140829084E+02    0.103454746542111380E+02   -0.455276266753679295E+03
    0.746858320505157280E+01   -0.256643600166739816E+01   -0.492551074728453386E-01    0.236341440677279024E-02    0.905918266337266687E-01    0.193845075266747413E+01    0.766262203459682922E+02    0.107341777164102776E+02   -0.455268831823318294E+03
    0.746856539053010238E+01   -0.256628832020396658E+01   -0.487616974462525832E-01    0.497224675200413913E-03    0.855083334658957028E-01    0.192362018550782099E+01    0.769772220991484204E+02    0.105771534715236513E+02   -0.455261341161926111E+03
    0.746861198349870392E+01   -0.256634463067916840E+01   -0.495505672577110090E-01    0.129196032617073797E-02    0.901823409340067883E-01    0.199338847165151845E+01    0.766587549655284732E+02    0.107648818271858921E+02   -0.455260232392127534E+03
    0.746854629775316425E+01   -0.256651400599298540E+01   -0.491057139861368341E-01    0.296135840949318663E-02    0.913579720829602593E-01    0.188036326015027822E+01    0.766560436058412193E+02    0.105018260939595507E+02   -0.455254421239948613E+03
    0.746859833110102045E+01   -0.256623675300374998E+01   -0.491850460362002195E-01   -0.359459236506154411E-03    0.856755055656321929E-01    0.197614094639394078E+01    0.768299914275932849E+02    0.106113457395790611E+02   -0.455253985399073429E+03
    0.746857397306985149E+01   -0.256654215349681181E+01   -0.495461307987170585E-01    0.327976455059797445E-02    0.936759310409343016E-01    0.191901127532691018E+01    0.764583258100685441E+02    0.106346370976968707E+02   -0.455249751735875066E+03
    0.746860605137248967E+01   -0.256627456955880007E+01   -0.493419215060839633E-01    0.274679750418727053E-03    0.876016305419398122E-01    0.198389170935094694E+01    0.767455185348186291E+02    0.106931077854573502E+02   -0.455245803260287687E+03
    0.746852965780135492E+01   -0.256641439836539575E+01   -0.486183694986266346E-01    0.171495072049765440E-02    0.871862247900025977E-01    0.185815929733463259E+01    0.769097439241911331E+02    0.104274491463309857E+02   -0.455236023947767023E+03
    0.746846034291024807E+01   -0.256662606240570312E+01   -0.481144749294344365E-01    0.398598038805175747E-02    0.888198555321650929E-01    0.173516019856315240E+01    0.769000084418987484E+02    0.102276257713278831E+02   -0.455235847919627759E+03
    0.746847359466414673E+01   -0.256663431959168520E+01   -0.483598561161215912E-01    0.420892220267887751E-02    0.903703093047170114E-01    0.176034630432217654E+01    0.768527804749896006E+02    0.102607569551095885E+02   -0.455227078109706838E+03
    0.746856950052574575E+01   -0.256644135675924190E+01   -0.490675228170402988E-01    0.240480218894845166E-02    0.899065812279786769E-01    0.191269645874828953E+01    0.766813444386276899E+02    0.107062632932914408E+02   -0.455225807927401434E+03
    0.746853829454335028E+01   -0.256637182171971290E+01   -0.486564660095609725E-01    0.112605808908483596E-02    0.861879819083242182E-01    0.187709470851573035E+01    0.769247249715195665E+02    0.104289022235564310E+02   -0.455224043625312788E+03
    0.746839007499352192E+01   -0.256681145771744923E+01   -0.475334398706763750E-01    0.594113492275027966E-02    0.897229703111861454E-01    0.161428717124796273E+01    0.769376719091775669E+02    0.996072992383560951E+01   -0.455222172222904646E+03
    0.746857328045530267E+01   -0.256635522783790293E+01   -0.489938108294154517E-01    0.110390304553220631E-02    0.872706370466858061E-01    0.192572534298896292E+01    0.767843175229039048E+02    0.106377351510327465E+02   -0.455217726940149760E+03
    0.746848940455720367E+01   -0.256660952659694885E+01   -0.484817741441929684E-01    0.411107188347159536E-02    0.909138610118134238E-01    0.178610552268678391E+01    0.768414158211400320E+02    0.103614372347391246E+02   -0.455217082006927001E+03
    0.746851004791710693E+01   -0.256656291219292143E+01   -0.487702445498143788E-01    0.334534380817785859E-02    0.907255216379780904E-01    0.181781561582316686E+01    0.767654835415659562E+02    0.103656464194402531E+02   -0.455214970459263270E+03
    0.746849655267305934E+01   -0.256652853609034537E+01   -0.484669608847525524E-01    0.265245799937474658E-02    0.879712781877515226E-01    0.179610759360018957E+01    0.768376892886123812E+02    0.102937489613249600E+02   -0.455211363853491832E+03
