    0.204098542030633507E+04   -0.889703880221025429E+03    0.125868060993916879E+04   -0.889009723858275720E+03    0.230372106579142383E+03    0.459286361619071215E-02    0.193339612133236471E-01   -0.675836779873794313E+00    0.690985519124705050E+01    0.110666506486593907E+01    0.771273664651828739E+02    0.193173002237667859E+02    0.283806492496444740E+01    0.188739364758168989E+03
    0.202713343251372225E+04   -0.824548943100413453E+03    0.114436632962778549E+04   -0.800975138049703673E+03    0.205491493811603505E+03   -0.109198308226954310E-01    0.401651119815049640E-02    0.517294150149538723E-02    0.794200922580752078E+01    0.128379449791774336E+01    0.778016333316312938E+02    0.199163936337690082E+02    0.248008665556239682E+01    0.188749305137946806E+03
    0.200088988978745419E+04   -0.694792952249454174E+03    0.906765855327982536E+03   -0.611098888007036294E+03    0.150133141630068167E+03   -0.572409039062726777E-02   -0.716287910795898597E-02    0.333071847617443240E+00   -0.528177381834142778E+01    0.174699313744476026E+01    0.785506676787209983E+02    0.216510341603502283E+02    0.191458677228999985E+01    0.188760560902433639E+03
    0.202176753388018460E+04   -0.805485202416289212E+03    0.112163241288781865E+04   -0.791098272192295553E+03    0.204549770755380450E+03   -0.453812839554146308E-03   -0.338111535363871951E-02   -0.767039038353815705E+01    0.214559519716484637E+01    0.113225749957165944E+01    0.775264687927140130E+02    0.202684951162033578E+02    0.307442105194515758E+01    0.188762380727930662E+03
    0.205309618307772143E+04   -0.935886325442537782E+03    0.131950433860521935E+04   -0.920414556168125728E+03    0.235284476315601751E+03   -0.720316096915496473E-02    0.110417583273392239E-01    0.157623470125237475E+00    0.395184414795046735E-01    0.135598032252048650E+01    0.770239353418021580E+02    0.203557612562186598E+02    0.286510171191048491E+01    0.188762515266109148E+03
    0.198264105299193034E+04   -0.631579717824522959E+03    0.834425166977333902E+03   -0.582597462970627930E+03    0.148636397088438571E+03    0.519800556251936996E-02    0.374917139410868572E-02    0.476163687042552652E+01   -0.354040629232351023E+01    0.135247693274440772E+01    0.782878023165314971E+02    0.211081534703308016E+02    0.226974526862872406E+01    0.188762909299591882E+03
    0.197999878339429870E+04   -0.616875317284922858E+03    0.806909082188692992E+03   -0.561487711052907798E+03    0.142858441404270707E+03   -0.232800938498378684E-02    0.964243204874470905E-02    0.127068101363073005E+01    0.777791165273763596E+01    0.123981670538112487E+01    0.784252961071805146E+02    0.198126531834486883E+02    0.239999591271692969E+01    0.188763516457132084E+03
    0.199886844576286694E+04   -0.707516403463568167E+03    0.969729063817177121E+03   -0.690190742035338189E+03    0.180203024440445006E+03    0.486795782813409517E-02    0.519439468412308258E-02   -0.103751643531665749E+01   -0.288882648062539893E+01    0.859416575619652678E+00    0.777168488867131089E+02    0.188498525225559419E+02    0.574516188751426160E+01    0.188772170684169055E+03
    0.201152063661871216E+04   -0.752818266839663920E+03    0.102226159008132072E+04   -0.709863763101631775E+03    0.180449967903726247E+03   -0.398178374553737058E-02    0.948822318527220432E-04   -0.277519914994509787E+01   -0.501242576618821722E+01    0.137290284007702246E+01    0.781344659464693194E+02    0.208171676997894828E+02    0.260368754393033042E+01    0.188773491021403970E+03
    0.201471412468776180E+04   -0.773633584867851823E+03    0.106854222956101876E+04   -0.752452166510083771E+03    0.194192879824562624E+03   -0.104439531764946025E-01    0.552841785145119502E-02    0.497200396759752294E+01    0.993951140231086328E-01    0.114991392458891628E+01    0.777563205826541122E+02    0.198074754993078344E+02    0.302649091304369477E+01    0.188773632155932006E+03
    0.201315345115224409E+04   -0.768750917765425584E+03    0.106593565397785278E+04   -0.755798142911250579E+03    0.196637236580202625E+03   -0.284123887254494889E-02    0.357481721248475992E-02   -0.238916990007326469E+01   -0.760479811913323100E+01    0.937798107958658145E+00    0.779553656581415879E+02    0.187438072625024290E+02    0.402252576559400232E+01    0.188779261010668478E+03
    0.198461320287296985E+04   -0.653145264070029953E+03    0.896171069146684204E+03   -0.648949203936970662E+03    0.172263913797244641E+03   -0.453859688090041402E-02   -0.118064211824204790E-01   -0.233892911977366946E+01    0.331031797745930767E+01    0.731779690431963892E+00    0.778140289508118457E+02    0.181249798520637597E+02    0.547173597661721711E+01    0.188782596219794982E+03
    0.198171348565063545E+04   -0.635411461761895225E+03    0.857705030203968818E+03   -0.613921256921734312E+03    0.161013817237274452E+03   -0.242302230961062293E-01    0.140039266869713686E-01   -0.268031271173924601E+01    0.264719412462574155E+01    0.900046444717983674E+00    0.781930972648353020E+02    0.186613513890144098E+02    0.418839017481780473E+01    0.188788726923982210E+03
    0.198771214794199113E+04   -0.659216801758489055E+03    0.892795685392276027E+03   -0.636686975128599443E+03    0.166497144759549883E+03    0.239535024618753312E-02    0.244067341397702364E-02   -0.816997167452414708E+01    0.606034259110973039E+01    0.921058240830695096E+00    0.782059136125025418E+02    0.188727921057442458E+02    0.335006765381771476E+01    0.188800510383151249E+03
    0.199461999705781454E+04   -0.685815280312404866E+03    0.926119712059227822E+03   -0.650876620443919819E+03    0.167351129833194136E+03   -0.293051647487985178E-02    0.140750310470494355E-01    0.133802284541879146E+00    0.410224608580668892E+01    0.120425965225925413E+01    0.776169679048487353E+02    0.203586645801398376E+02    0.302271996848161884E+01    0.188803885344038036E+03
    0.198137369697957820E+04   -0.627080621561208318E+03    0.830534978054869498E+03   -0.583447421975744874E+03    0.149943175906885699E+03   -0.214515607040510758E-02   -0.806641434266275326E-02   -0.571690025715979822E+01   -0.613389000220892555E+01    0.115942477361235952E+01    0.784667147689387150E+02    0.197042417580352804E+02    0.328995502783509464E+01    0.188810581288585922E+03
    0.197894906110041120E+04   -0.618410757527239184E+03    0.820242027120732018E+03   -0.579053097804542631E+03    0.149546192148732189E+03   -0.131145811237072252E-01   -0.381507178031981198E-03    0.221240753973277648E+01   -0.259321186078792287E+01    0.109809300156147649E+01    0.780454104140949738E+02    0.190512506639980259E+02    0.346794467954352603E+01    0.188816691836761663E+03
    0.198400822569774573E+04   -0.646914956265789442E+03    0.878511403305830754E+03   -0.630127131740860023E+03    0.165610966822337105E+03   -0.716235814925703096E-02    0.148075296119838384E-01   -0.405330429256794300E+01    0.410490811475917816E+01    0.862850642192236617E+00    0.780700438917668293E+02    0.189448162173108301E+02    0.577511808707485841E+01    0.188824661301682340E+03
    0.198087393725713446E+04   -0.633697924841045278E+03    0.857865414367634912E+03   -0.615804716873812140E+03    0.161869261901402751E+03   -0.328119975730682967E-01   -0.103448090277318272E-01    0.685635322385863333E+00    0.893704559961533107E+01    0.904766173434052523E+00    0.779382807417645012E+02    0.188246749278194301E+02    0.364471195481172350E+01    0.188829627681512079E+03
    0.203249437591628975E+04   -0.847421426587995484E+03    0.118203968681337574E+04   -0.829240400926271832E+03    0.213432012383522306E+03    0.269550044150790313E-02   -0.305238454691725281E-02    0.137173496808609130E+01    0.513944903879313486E+01    0.107933723224713085E+01    0.775750880440281776E+02    0.192396330351980573E+02    0.334951251639130199E+01    0.188831345181340481E+03
    0.199803892446659847E+04   -0.712542205093996017E+03    0.991430171748782413E+03   -0.714598200482025277E+03    0.188750287657305307E+03    0.790939562977754917E-02    0.736858571755760750E-03    0.722271381610600116E+01    0.667110396988429954E+01    0.862518284264659263E+00    0.773683586063741018E+02    0.183030212270067310E+02    0.446354960069971884E+01    0.188838598259829439E+03
    0.200555985566605341E+04   -0.738664190419424813E+03    0.102304709866591384E+04   -0.729841178403226877E+03    0.191012919217995659E+03   -0.986598676071892555E-02   -0.213884081159676498E-02    0.359898413587236732E+00   -0.159092515859966177E+01    0.907500810242164446E+00    0.775103717669540515E+02    0.187820178271095841E+02    0.472151421632793244E+01    0.188839012483218170E+03
    0.198695433972672072E+04   -0.651946110691519607E+03    0.873231377405335479E+03   -0.616663911341308449E+03    0.159625530511247234E+03    0.635254955133568444E-02    0.215318949995406683E-01    0.108440045309165178E+01    0.466566580715536361E+00    0.101210392707060137E+01    0.784608002493466188E+02    0.192032943033667962E+02    0.343774845544858909E+01    0.188850100008389120E+03
    0.199831519947192646E+04   -0.679131713907713674E+03    0.873556796094875608E+03   -0.581482519451054941E+03    0.140786414848634195E+03    0.317373862461778344E-03    0.204385253780241527E-01   -0.307330959702240492E+01    0.967956685241863113E+01    0.189925255111708347E+01    0.785843099722317646E+02    0.223681684486895627E+02    0.215990645828765082E+01    0.188873458850945269E+03
    0.197534295690205454E+04   -0.586279277007100973E+03    0.739528524539479804E+03   -0.500613649638605239E+03    0.123586888424845711E+03   -0.100255532591440044E-01   -0.142139068930990931E-01    0.432934329225991554E+01    0.831675537876900606E+01    0.142596483623381021E+01    0.788443310579074250E+02    0.206185092752027863E+02    0.259496176767122755E+01    0.188877475117116774E+03
    0.198510488982705283E+04   -0.645984224960984648E+03    0.867250370334558284E+03   -0.615005020096504268E+03    0.159779441849407704E+03   -0.920780235756168963E-02   -0.339689240048457464E-03   -0.372009838290552342E+01    0.405250490598313107E+01    0.950441364577378045E+00    0.780345294611011440E+02    0.191494235838050351E+02    0.386281988275719801E+01    0.188882155678486413E+03
    0.200783101781433288E+04   -0.750172047096713868E+03    0.104408302463727978E+04   -0.746263289653968059E+03    0.195636251388868914E+03    0.109825437161514827E-01    0.953269468944029086E-04   -0.440465272032819044E+00    0.782024820665573728E+01    0.875745406129884385E+00    0.776194288711883900E+02    0.188435042848465955E+02    0.471971464805512220E+01    0.188886004004372381E+03
    0.198473926974711776E+04   -0.652227056735752740E+03    0.891639895915899615E+03   -0.643284443209664460E+03    0.170138602665662802E+03    0.540997896520956090E-02   -0.352785584449577527E-02    0.895981588452427502E+01   -0.457637159021049733E+01    0.799850867456292303E+00    0.779774503518728892E+02    0.182739434172803286E+02    0.320366917624437786E+01    0.188892610730348338E+03
    0.199303660433146069E+04   -0.674502108394188326E+03    0.901547108747529819E+03   -0.629880738222966102E+03    0.161172935911895365E+03   -0.124441447373921932E-01    0.105996668541603611E-01   -0.123252756050148271E+01   -0.966837023885390145E+01    0.120478578695029448E+01    0.783731748259230301E+02    0.202192362102112355E+02    0.220702251019879325E+01    0.188893089649840590E+03
    0.202473406756594431E+04   -0.811740615660011827E+03    0.111908921145645400E+04   -0.779315687291647009E+03    0.198794393321689313E+03   -0.225362846504140180E-02    0.319409319812891113E-03   -0.727209187524312028E+01    0.563706239263797926E+00    0.137734916370243798E+01    0.775876438176472476E+02    0.205572963460745761E+02    0.225581721837202753E+01    0.188894128212235387E+03
    0.199044527650493092E+04   -0.675942325207752219E+03    0.927483011561272178E+03   -0.666605490454813662E+03    0.175666549791721991E+03   -0.352616704294383965E-02    0.488679519114398886E-02   -0.640247418919836164E+01   -0.979719719644321430E+01    0.862393312486029573E+00    0.779661580438661730E+02    0.180743347553299074E+02    0.456655527627099733E+01    0.188898247290250140E+03
    0.200220993194473976E+04   -0.720602838734631405E+03    0.988394026396913432E+03   -0.701519740768032534E+03    0.182645373226302581E+03    0.247613358211040691E-02    0.573265025956004592E-02    0.655114044207874713E+01   -0.798551086111494257E+01    0.941637259088658252E+00    0.778123833182583553E+02    0.186894634098970478E+02    0.375894043837179304E+01    0.188904391602618688E+03
    0.203947825688922785E+04   -0.871740595546913937E+03    0.120810948591668148E+04   -0.836209742791382268E+03    0.211979103265775848E+03    0.751541151873702518E-02    0.182760917297741798E-02   -0.540191644797695147E+01   -0.531721763503539968E+01    0.143534228239530082E+01    0.776547440701438632E+02    0.200867598956492941E+02    0.278761113790362813E+01    0.188906192339213646E+03
    0.201292568531410052E+04   -0.754998858356336314E+03    0.102004976509742846E+04   -0.704789068468003279E+03    0.178307055618194681E+03   -0.217511620437704778E-02    0.194843542908795797E-01    0.464845630983959701E+01    0.640228106748775261E+01    0.134765573484333601E+01    0.779327866569929739E+02    0.197873966386041076E+02    0.244374119418335356E+01    0.188906947050408718E+03
    0.203056986385924938E+04   -0.832241109949354723E+03    0.114278744653842023E+04   -0.788510088335306136E+03    0.199079226863921576E+03   -0.699517053544695955E-02   -0.120211545402781894E-02    0.403080057654989155E+01   -0.970389320955161061E+01    0.147662685039554975E+01    0.775969932742152650E+02    0.208020122435705410E+02    0.233751727066090487E+01    0.188909045246788509E+03
    0.200462898972842777E+04   -0.717420532319451013E+03    0.954698241979496743E+03   -0.653601842450565528E+03    0.163418785734036646E+03    0.202221686103136733E-01   -0.121569212783860792E-01   -0.272807892352142556E+01   -0.838545194537807781E+01    0.156879422285616710E+01    0.781253394813570026E+02    0.209691826192706152E+02    0.234402683455361505E+01    0.188917455443699708E+03
    0.199017735480169085E+04   -0.667210362558387715E+03    0.900747976373237179E+03   -0.638580468412073969E+03    0.165997791310172943E+03    0.459124579940528577E-02    0.137842507509748913E-01   -0.232501830650924646E+01    0.979208053145224255E+01    0.926160107416526990E+00    0.780358810449781259E+02    0.184710948233126722E+02    0.362651868559130541E+01    0.188938024030656806E+03
    0.195595176255940441E+04   -0.524584205002103772E+03    0.682335883949267554E+03   -0.493032798441266095E+03    0.130339489116035111E+03   -0.688327922135734127E-02    0.954867411072868322E-02   -0.185698752675140710E+01    0.181152782603460594E+01    0.814472331036809605E+00    0.783198334747492311E+02    0.189021940149167058E+02    0.388793037555203114E+01    0.188939844371581614E+03
    0.199864747434438414E+04   -0.702033895254821800E+03    0.950919525151637572E+03   -0.668130511662926438E+03    0.171963494005711254E+03    0.147754539520761341E-03    0.216735046828642197E-01    0.461830565290437534E+00    0.710950211895129414E+00    0.116940731761391681E+01    0.780387269553955321E+02    0.200890901097508525E+02    0.310325971894433916E+01    0.188949327146097573E+03
    0.200517083153871954E+04   -0.729915545448579905E+03    0.995526741849042082E+03   -0.699686863201567576E+03    0.180255669365102221E+03    0.232973472104447410E-02    0.238297640857076942E-02   -0.361942125801611780E+01   -0.100488389144753221E+01    0.118934964075116678E+01    0.779723912724590207E+02    0.197424244811151937E+02    0.224391747922114426E+01    0.188952643045294707E+03
    0.196571569114748127E+04   -0.552018119729807950E+03    0.698744229726396043E+03   -0.483108723238379753E+03    0.122028900937762046E+03    0.186851682125954710E-02   -0.870409848000797126E-02    0.632995504755818317E+01   -0.617567273152928031E+01    0.119576458006560427E+01    0.789788048132902105E+02    0.200730175148823804E+02    0.328592946624279358E+01    0.188953632481683115E+03
    0.197915717262772796E+04   -0.631063142271086690E+03    0.862050410978434229E+03   -0.625209851460390382E+03    0.166057655999902636E+03   -0.922101447955725462E-02   -0.298245388158058233E-02    0.578578451822613360E+00   -0.517206541202919734E+01    0.808750272450360796E+00    0.777971571615680091E+02    0.177506019082134401E+02    0.425333479527402947E+01    0.188956339399164364E+03
    0.196405917266176039E+04   -0.562855209434890639E+03    0.748883456746661977E+03   -0.543309120009077560E+03    0.144225425446557892E+03   -0.464287782271988192E-02    0.500823632990332612E-02    0.715824959929503279E+01   -0.854987166130547749E+01    0.830555936633001202E+00    0.778990726923797467E+02    0.181540183882350057E+02    0.420111032123823325E+01    0.188960238986680281E+03
    0.201885315470427304E+04   -0.787359994371753601E+03    0.108473732800595826E+04   -0.760558026404912198E+03    0.195616078380634463E+03    0.168990913539861509E-01    0.762719660322197512E-02    0.116244185032493874E+01   -0.355288673953685663E+01    0.107285837812844131E+01    0.779597552354478154E+02    0.191308807724151286E+02    0.425338767215989755E+01    0.188967862990068426E+03
    0.198765786258877324E+04   -0.664321456763548667E+03    0.908129235316986524E+03   -0.651414138502402238E+03    0.171125714844781214E+03   -0.102481847397708492E-01   -0.883517250055732006E-02    0.724311164144671338E+00   -0.174530344458026399E+01    0.957492157788722320E+00    0.777366847039288018E+02    0.196571257650286810E+02    0.322197308875058752E+01    0.188971042554395979E+03
    0.198464680126439907E+04   -0.647599039087305755E+03    0.877813615543052038E+03   -0.629431850291975024E+03    0.165577678058285528E+03   -0.189424108419569137E-01   -0.530543107412562165E-02    0.450367104164030252E+00    0.654758141730233589E+01    0.826997799214637452E+00    0.782733191167291551E+02    0.178971037210886692E+02    0.359685244425632922E+01    0.188973765759054942E+03
    0.196377519878116982E+04   -0.563189474836050067E+03    0.751938981849322772E+03   -0.547378925765676286E+03    0.145805435505911191E+03    0.488131922715595579E-02   -0.160847247578033148E-03   -0.174738294470621724E+00   -0.342254827357191171E+01    0.778480379699888259E+00    0.780171251771978831E+02    0.178802922915734328E+02    0.428098203095689911E+01    0.188975216012373835E+03
    0.200319462441041378E+04   -0.724958760970478579E+03    0.994809292572518643E+03   -0.705249422453266561E+03    0.183369655690717991E+03   -0.599468727471652585E-02    0.142234085497605633E-02    0.744149625746953802E+01   -0.627616058058857629E+01    0.963787030090963448E+00    0.781306482415951677E+02    0.189333823032613395E+02    0.497854498997434103E+01    0.188979488189687487E+03
    0.198097304387954955E+04   -0.629777048163437030E+03    0.842698106088249915E+03   -0.597828812708678925E+03    0.155192331757441934E+03   -0.741287279457125692E-02    0.249534873226764375E-03    0.157916469906513512E+01    0.696011648906327451E+01    0.111357734774544892E+01    0.779674343604889089E+02    0.190019582672078933E+02    0.295839359684049086E+01    0.188984766509059540E+03
    0.200218704786333819E+04   -0.717586145397271139E+03    0.976382175883529271E+03   -0.686589454004306390E+03    0.176892084472532588E+03   -0.418033457112443330E-03    0.169354221224438106E-02   -0.176736930929198977E+01   -0.771697939229141117E+01    0.108527427501881779E+01    0.777670497619446621E+02    0.196224110572523465E+02    0.394559109518217488E+01    0.188997580811620878E+03
    0.199357868820359909E+04   -0.688038032066149754E+03    0.942539563335500134E+03   -0.672803895149882919E+03    0.175883654856554131E+03    0.236863628955319427E-02   -0.241416322469589772E-02   -0.156021901245794581E+01   -0.904090403048960667E+01    0.940588539484883635E+00    0.775790633271612649E+02    0.191506927186951792E+02    0.515361997449199283E+01    0.188999272018845573E+03
    0.200790698642845018E+04   -0.742709370798624150E+03    0.101701577569674646E+04   -0.715066172116898997E+03    0.184211709521097873E+03    0.181657049741552612E-01   -0.106015949243065677E-01   -0.277859633206980572E+01    0.662217578878604840E+01    0.119511362584958736E+01    0.775990524692737722E+02    0.194197754857047897E+02    0.268078655067662153E+01    0.189000621943728959E+03
    0.199866492489821485E+04   -0.704662307125777261E+03    0.960498293739196924E+03   -0.679310405161325434E+03    0.176048957889917801E+03    0.141213846441967661E-01    0.130455441933179372E-01    0.179089180244332624E+01    0.873086982863421213E+01    0.102147380384293207E+01    0.778875826434080807E+02    0.195329002304308545E+02    0.446816425934619588E+01    0.189004524366471088E+03
    0.199796719271279926E+04   -0.694791547384734258E+03    0.930462256646655987E+03   -0.646283651923912657E+03    0.164127289864426530E+03   -0.271491031054100773E-01    0.160685261035737881E-01    0.177911609442783814E+01    0.752448354889768112E+01    0.128885995579053181E+01    0.780372890601787930E+02    0.202079028151205975E+02    0.309075919185566317E+01    0.189009402607328269E+03
    0.197137772687811048E+04   -0.574323821397670145E+03    0.730758486528236062E+03   -0.502766594197838458E+03    0.126387870582940195E+03    0.795819049581147908E-02    0.123244056250015888E-02    0.427499181921850102E+01   -0.615835684171983999E+01    0.128733550258818630E+01    0.787293871188349215E+02    0.201435358836676102E+02    0.299509074362371575E+01    0.189010862541802823E+03
    0.202145538511942686E+04   -0.807859081629108914E+03    0.113251911810833917E+04   -0.804295118454903786E+03    0.209432869202112670E+03    0.112527455743425264E-01   -0.127082205702251372E-01   -0.334059473490850056E+01   -0.298954433125087871E+01    0.101545783329637862E+01    0.772714776216720907E+02    0.193951470855617281E+02    0.321408250500621273E+01    0.189011741487987393E+03
    0.198330158432492135E+04   -0.629423028855972916E+03    0.824293287375618092E+03   -0.571931643678933142E+03    0.145150096095310801E+03   -0.157547338381114344E-02    0.403183136720208779E-02   -0.513772003496937746E+01   -0.202278831071460452E+01    0.121198406403547532E+01    0.782823118409604888E+02    0.200747049473999013E+02    0.309511867387008088E+01    0.189012421429329606E+03
    0.201724650511702475E+04   -0.785394721530179595E+03    0.108745188818575207E+04   -0.764797987573197133E+03    0.196961881141174672E+03    0.140669638971147037E-02   -0.333028707582272432E-02   -0.300500775677630116E-01    0.420893094150938651E+01    0.125029189429697318E+01    0.775443515712621831E+02    0.201128902649832462E+02    0.250724812964356314E+01    0.189018587444503851E+03
    0.200833034662625323E+04   -0.744387379175226670E+03    0.102081652359613054E+04   -0.719410011494755054E+03    0.185895264719697479E+03   -0.440898980424186959E-02   -0.179760639131210098E-02   -0.396131776889977516E+01   -0.253015768016024545E+01    0.103562053424986211E+01    0.777471792916366553E+02    0.191142221682756706E+02    0.304536570268502871E+01    0.189020400766587187E+03
    0.198537167738129756E+04   -0.656288007481337445E+03    0.899487890943520142E+03   -0.649227808826584806E+03    0.171694791003472346E+03    0.685257617506884742E-02   -0.141898407269742677E-01   -0.127639347612388576E+01   -0.345042116035836788E+01    0.802225935336789431E+00    0.777912304968585033E+02    0.189744274721636899E+02    0.418273831642884009E+01    0.189023732831196241E+03
    0.199952264266597649E+04   -0.714230461784441104E+03    0.985153096651943997E+03   -0.703124600719255795E+03    0.183850911633589931E+03   -0.108685404807395969E-02    0.245071598166290983E-02   -0.622314921802706955E+01   -0.390392600603614159E+01    0.971936612057256344E+00    0.775374828193337606E+02    0.184016448240749604E+02    0.395388343118265650E+01    0.189024367593499761E+03
    0.196086080446224514E+04   -0.545536311962418949E+03    0.715373858646708868E+03   -0.515862770826711312E+03    0.136189654645974770E+03    0.192010910989637296E-03   -0.119356274271122942E-01   -0.350896071022202527E+01   -0.987404452581946579E+01    0.866624956015501824E+00    0.787547911996874461E+02    0.183083812478937134E+02    0.368345619453367590E+01    0.189026186237507005E+03
    0.199438662727125939E+04   -0.682290074070138871E+03    0.917599517704586106E+03   -0.643806694497646276E+03    0.165450539168886280E+03    0.508612386641971170E-02    0.133933571326849687E-03   -0.587572396348555603E+01   -0.532848518707697139E+01    0.117725359448347922E+01    0.784084915813429006E+02    0.194333468356026167E+02    0.266636132710271800E+01    0.189039567978378273E+03
    0.196521672591917741E+04   -0.561466465041204174E+03    0.732896631579509631E+03   -0.520348205884452000E+03    0.134979242476487343E+03    0.187091376435866152E-02   -0.362558338532181779E-02   -0.785211073803049953E+01   -0.823745705381387161E+01    0.112716933788872598E+01    0.781806225502070617E+02    0.197646542792994779E+02    0.308588297838897407E+01    0.189041295571831114E+03
    0.199674425076390344E+04   -0.702818623246457719E+03    0.969709031512700676E+03   -0.695466737199920317E+03    0.182918321748000380E+03   -0.156878629070931197E-01   -0.110970625244508625E-01    0.330499449527725631E+01    0.570141254789391816E+01    0.913993859289098376E+00    0.776864288968837400E+02    0.183518841438917413E+02    0.281697287726393597E+01    0.189042145926571635E+03
    0.199615513731725059E+04   -0.691353374378499211E+03    0.935216370772911432E+03   -0.658837493721359351E+03    0.170087630867261396E+03   -0.332822724832659844E-02    0.178940680345718306E-02   -0.676214007202487366E+00    0.945336433860700964E+01    0.106591285461815688E+01    0.779720281339770480E+02    0.190194100253330447E+02    0.308878839347452416E+01    0.189044071885967526E+03
    0.203840949752116103E+04   -0.873175738940379233E+03    0.122044966969636698E+04   -0.852005592959652859E+03    0.217878214731083062E+03   -0.288586614602159841E-02   -0.188090967600906822E-02   -0.234360353775729724E+01    0.939675868401808501E+01    0.132156034736632377E+01    0.775035631862685790E+02    0.203432071412633029E+02    0.286980745359036415E+01    0.189046703822082804E+03
    0.196615157106996503E+04   -0.572493596721410540E+03    0.764522910436699021E+03   -0.554079154161760016E+03    0.146927196364656083E+03   -0.213430189881869126E-01   -0.169486500158093634E-01    0.208849713593154895E+01    0.401429455143645697E+00    0.877560346350716003E+00    0.779924905886188213E+02    0.177715159987669509E+02    0.302836983203125643E+01    0.189047119204142319E+03
    0.199879238084714598E+04   -0.695042220241683026E+03    0.927165844623116755E+03   -0.642584529957440282E+03    0.163091604802783877E+03    0.128318689239730332E-01    0.263665074836794133E-02   -0.402479017679544526E+01    0.422136917781068988E+01    0.124952793474749857E+01    0.782889524742873704E+02    0.201291573550890526E+02    0.322661908792412344E+01    0.189049154276927169E+03
    0.203721644344113975E+04   -0.872956753386543824E+03    0.123207941079638022E+04   -0.871178899115619970E+03    0.226086382819512437E+03    0.454256155425980523E-02    0.154861131835115629E-01   -0.307832548255220217E-01   -0.453232401897582982E+01    0.101726444258890281E+01    0.773233120199716666E+02    0.189165624841063540E+02    0.375234612007889190E+01    0.189054881265933460E+03
    0.201119087598661736E+04   -0.768038010412680705E+03    0.107777968707776108E+04   -0.773387566580676321E+03    0.203534421163773914E+03    0.904547482186934815E-02   -0.787174329487072555E-02   -0.946446009532289523E+00   -0.868829058595937198E+01    0.859624668399419534E+00    0.773915903079785039E+02    0.179625780521124128E+02    0.442753314008914156E+01    0.189058654942494570E+03
    0.202082219258541772E+04   -0.807195460907714732E+03    0.113581750970744179E+04   -0.810455682310484917E+03    0.212162002324554123E+03   -0.849186297742221541E-04    0.364638947189988016E-02   -0.509711261112178704E+01   -0.996331316598297256E+01    0.928190343786914562E+00    0.773072390460497019E+02    0.185761252503223702E+02    0.292567551710840146E+01    0.189066392901096208E+03
    0.197142647992298316E+04   -0.591463569289507177E+03    0.789457440480341575E+03   -0.568356861567672240E+03    0.149946081801183027E+03   -0.881051298124546634E-03   -0.116909693967102157E-01    0.202317574808890122E+01   -0.131773938378158029E+01    0.828612468431975113E+00    0.784163206933700820E+02    0.181922648279322452E+02    0.509072086363598864E+01    0.189067402341353898E+03
    0.198900061576131066E+04   -0.657276154302372561E+03    0.871511068660295678E+03   -0.605066297069951361E+03    0.153449688212630463E+03   -0.524820687004279307E-02   -0.526987698739489474E-03   -0.562337496489055511E+01    0.901607942466172929E+01    0.147031629866397928E+01    0.781821696586028452E+02    0.211228247123412984E+02    0.176495599925099245E+01    0.189071796476919616E+03
    0.203070249501145372E+04   -0.839659858894387980E+03    0.116936295658447580E+04   -0.819851282249180258E+03    0.210835058429264791E+03    0.646463228481763963E-02    0.104337006466117543E-01    0.165783666371533478E+01    0.747032520709045400E+01    0.118728002834106627E+01    0.774798561023918353E+02    0.196609418853551823E+02    0.250021848607765307E+01    0.189072798473868914E+03
    0.201789109950313923E+04   -0.779045930239936752E+03    0.105939984539547368E+04   -0.730492131328481264E+03    0.184011978793278104E+03   -0.161042222211946751E-01    0.714368762882955366E-02    0.166175168320698674E+00    0.979074166796657153E+01    0.157678231269566638E+01    0.774876761395959761E+02    0.209564663907498883E+02    0.212923811037268385E+01    0.189075004541978643E+03
    0.200424799863609587E+04   -0.733420172831240961E+03    0.101464524897042793E+04   -0.723477920443935545E+03    0.189141635098671031E+03    0.732639941864476896E-02   -0.339282283084330061E-03   -0.523812687717394176E+01   -0.885014680098829132E+01    0.937237943738569612E+00    0.774823680561237751E+02    0.184376629515310633E+02    0.476642159652424979E+01    0.189079602208926133E+03
    0.197332998946568205E+04   -0.602757748547500341E+03    0.812336689501784349E+03   -0.587524828249542225E+03    0.155618926091177855E+03   -0.426549823784583282E-02    0.819036637625991659E-02    0.272864925657771273E+01   -0.890559277555083639E+01    0.793363719536071432E+00    0.779894258719614868E+02    0.180421200373330812E+02    0.503488638566340363E+01    0.189080952725278763E+03
    0.198698691803262409E+04   -0.651055060761517780E+03    0.868985879385389126E+03   -0.610985974695943696E+03    0.157339017227480326E+03   -0.496438176808666753E-03    0.637631353008494273E-02   -0.665915216601972038E+01    0.870530247282410841E+01    0.109442237210054905E+01    0.784157458585349048E+02    0.194928926333332768E+02    0.312940490798216864E+01    0.189081762717004665E+03
    0.197044097528109160E+04   -0.584575502982891521E+03    0.772794049176416593E+03   -0.551736108502673233E+03    0.144226670404618744E+03   -0.484694658403128642E-02    0.701370471684015229E-02   -0.457616148438335024E+01   -0.854220792034249676E+01    0.968311371162828616E+00    0.785102115447664630E+02    0.194400602387375550E+02    0.270718173747812507E+01    0.189083253578090677E+03
