    0.738790855646109048E+04    0.173044285840344310E+04    0.242512691360780627E+04   -0.313685248539984786E+04    0.975167945236535161E+03    0.499999663416098894E+01    0.726814251189261284E+02    0.710735390987158677E+01   -0.106609246557519715E+08
    0.738877675430558520E+04    0.172676125752739608E+04    0.243090384623717546E+04   -0.314083647812493200E+04    0.976187039106212978E+03    0.499996401982558325E+01    0.726795133411811918E+02    0.710046047604350683E+01   -0.106609246543237679E+08
    0.738931751731333134E+04    0.172421628062781201E+04    0.243529234525789798E+04   -0.314411284520121990E+04    0.977079534160733601E+03    0.499998865663414715E+01    0.726784130164141828E+02    0.710241074457430344E+01   -0.106609246512324121E+08
    0.738914494346383071E+04    0.172507328611751473E+04    0.243374679881428710E+04   -0.314291348895804367E+04    0.976741209523777798E+03    0.499997964723256505E+01    0.726790551570587837E+02    0.710391088450585073E+01   -0.106609246439321432E+08
    0.738896393979818458E+04    0.172599487063211927E+04    0.243204651502475099E+04   -0.314157106461766671E+04    0.976358063789508378E+03    0.499996003691654334E+01    0.726824194814219311E+02    0.710100785573667359E+01   -0.106609246430484094E+08
    0.738896393979818458E+04    0.172599487063211927E+04    0.243204651502475099E+04   -0.314157106461766671E+04    0.976358063789508378E+03    0.499996003691654334E+01    0.726824194814219311E+02    0.710100785573667359E+01   -0.106609246430484094E+08
    0.738831563621040914E+04    0.172876691462227791E+04    0.242768394265580901E+04   -0.313857601971157237E+04    0.975601841590316326E+03    0.499996433428407183E+01    0.726837009562896128E+02    0.710251708573855289E+01   -0.106609246326579135E+08
    0.738847704086242084E+04    0.172812486461432491E+04    0.242863287619752555E+04   -0.313919130289689292E+04    0.975748964892976801E+03    0.499999572270595838E+01    0.726822654873524101E+02    0.710467787091682546E+01   -0.106609246289952695E+08
    0.738926213712513345E+04    0.172464472261041738E+04    0.243430041935577719E+04   -0.314320971351673688E+04    0.976795155089150285E+03    0.499998457802010687E+01    0.726831966815238815E+02    0.710001543398564561E+01   -0.106609246277686860E+08
    0.738878566539672829E+04    0.172670539735249076E+04    0.243102984853661292E+04   -0.314095006132632989E+04    0.976222559739924691E+03    0.499997547589413038E+01    0.726799101330580868E+02    0.710462837419575610E+01   -0.106609246255427636E+08
    0.738819909021790954E+04    0.172938574818953384E+04    0.242651584998004000E+04   -0.313763597752713304E+04    0.975327610569967874E+03    0.499999301878925095E+01    0.726854776086524339E+02    0.710338061816811184E+01   -0.106609246194742415E+08
    0.738880407011862553E+04    0.172646361518637241E+04    0.243166290794726774E+04   -0.314155455324370905E+04    0.976415685096091693E+03    0.499995347643283061E+01    0.726771163689769253E+02    0.710020797737626275E+01   -0.106609246173011307E+08
    0.738901649784667825E+04    0.172581062210866548E+04    0.243226307668311711E+04   -0.314166089206555171E+04    0.976365111217161029E+03    0.499998359308161255E+01    0.726825393058777536E+02    0.710536336784861522E+01   -0.106609246169727501E+08
    0.738810536113343187E+04    0.172964370354973653E+04    0.242632711615392145E+04   -0.313764462545643346E+04    0.975362379562046044E+03    0.499999192489383226E+01    0.726816056313521131E+02    0.710891073321947697E+01   -0.106609246154561490E+08
    0.738828003519281629E+04    0.172896802556620241E+04    0.242725885397341153E+04   -0.313817956852077623E+04    0.975466555547400276E+03    0.499999291702816784E+01    0.726814832768189518E+02    0.710581563560199925E+01   -0.106609246151511446E+08
    0.738905073701115543E+04    0.172547612247076904E+04    0.243310173191689864E+04   -0.314245472507446539E+04    0.976619453233171953E+03    0.499994613309199121E+01    0.726783126667782255E+02    0.710346325020837366E+01   -0.106609246106287856E+08
    0.738905073701115543E+04    0.172547612247076904E+04    0.243310173191689864E+04   -0.314245472507446539E+04    0.976619453233171953E+03    0.499994613309199121E+01    0.726783126667782255E+02    0.710346325020837366E+01   -0.106609246106287856E+08
    0.738839796265353652E+04    0.172838497090282908E+04    0.242830751057073940E+04   -0.313899816506377101E+04    0.975701278918893877E+03    0.499999435591746000E+01    0.726804724990907118E+02    0.710581496399011936E+01   -0.106609246091444101E+08
    0.738894398148802429E+04    0.172597168007068103E+04    0.243226247050050551E+04   -0.314183886098250423E+04    0.976454062708382480E+03    0.499999570260211446E+01    0.726800056505044552E+02    0.710593863450100027E+01   -0.106609246085036583E+08
    0.738894398148802429E+04    0.172597168007068103E+04    0.243226247050050551E+04   -0.314183886098250423E+04    0.976454062708382480E+03    0.499999570260211446E+01    0.726800056505044552E+02    0.710593863450100027E+01   -0.106609246085036583E+08
    0.738918193099103519E+04    0.172483184777529641E+04    0.243425650987118206E+04   -0.314335326264193918E+04    0.976877057545396383E+03    0.499999799638995857E+01    0.726778403209244459E+02    0.710425601203843549E+01   -0.106609246041831970E+08
    0.738918193099103519E+04    0.172483184777529641E+04    0.243425650987118206E+04   -0.314335326264193918E+04    0.976877057545396383E+03    0.499999799638995857E+01    0.726778403209244459E+02    0.710425601203843549E+01   -0.106609246041831970E+08
    0.738796857696137158E+04    0.173034962934192481E+04    0.242501506572359540E+04   -0.313660544893930000E+04    0.975065506763075973E+03    0.499999861906375020E+01    0.726847295604002568E+02    0.710697013441874148E+01   -0.106609246038724650E+08
    0.738797257192123288E+04    0.173025391087964272E+04    0.242528541889916778E+04   -0.313686835145071200E+04    0.975149425917799817E+03    0.499999714877175006E+01    0.726807409823016286E+02    0.710362182289678579E+01   -0.106609246025766395E+08
    0.738855810761390967E+04    0.172780168658564799E+04    0.242908339116269235E+04   -0.313945183707406068E+04    0.975800401453807353E+03    0.499999862204431000E+01    0.726852629379630599E+02    0.710116829386220427E+01   -0.106609246015343815E+08
    0.738929670652182540E+04    0.172423257205814480E+04    0.243541101975302809E+04   -0.314431477886611992E+04    0.977165580536355264E+03    0.499998826592459888E+01    0.726733485965653330E+02    0.709847365416360976E+01   -0.106609245997116864E+08
    0.738861647315031223E+04    0.172733622237710551E+04    0.243019437120742805E+04   -0.314049653873488023E+04    0.976140053608571179E+03    0.499999495922352288E+01    0.726794288558727004E+02    0.709776901725744835E+01   -0.106609245973061621E+08
    0.738869306699471053E+04    0.172706210499147164E+04    0.243051363505279733E+04   -0.314061976383675756E+04    0.976143721226597336E+03    0.499996330702154168E+01    0.726816164610407895E+02    0.710403084583994460E+01   -0.106609245962123983E+08
    0.738841297146419311E+04    0.172831951308190582E+04    0.242842746274527053E+04   -0.313910440616011965E+04    0.975737541698124915E+03    0.499995025930683212E+01    0.726808932994940022E+02    0.710285659097524036E+01   -0.106609245926065817E+08
    0.738869606195318192E+04    0.172713960582878826E+04    0.243022368346061012E+04   -0.314028781998865543E+04    0.976022025324424249E+03    0.499999094247013964E+01    0.726831759611981454E+02    0.710473390291487927E+01   -0.106609245902164932E+08
    0.738869606195318192E+04    0.172713960582878826E+04    0.243022368346061012E+04   -0.314028781998865543E+04    0.976022025324424249E+03    0.499999094247013964E+01    0.726831759611981454E+02    0.710473390291487927E+01   -0.106609245902164932E+08
    0.738853171264357661E+04    0.172773528453450308E+04    0.242948658684623297E+04   -0.313993271658782669E+04    0.975971000452513181E+03    0.499997454019711896E+01    0.726776534149047961E+02    0.710224995895227273E+01   -0.106609245854068752E+08
    0.738853171264357661E+04    0.172773528453450308E+04    0.242948658684623297E+04   -0.313993271658782669E+04    0.975971000452513181E+03    0.499997454019711896E+01    0.726776534149047961E+02    0.710224995895227273E+01   -0.106609245854068752E+08
    0.738935005366606856E+04    0.172400264420111307E+04    0.243578267558250445E+04   -0.314458304653373398E+04    0.977238394518095447E+03    0.499999816190616997E+01    0.726732707031532783E+02    0.709858618536028718E+01   -0.106609245808354933E+08
    0.738906496512555896E+04    0.172544569800117279E+04    0.243311599320623100E+04   -0.314245204477929292E+04    0.976617874094310537E+03    0.499995977911100020E+01    0.726784408862929041E+02    0.710286310189890724E+01   -0.106609245733381212E+08
    0.738834771097301928E+04    0.172852352813163816E+04    0.242823374629336467E+04   -0.313905385646158356E+04    0.975742506930540912E+03    0.499998901274289853E+01    0.726783648021534674E+02    0.710468731685479771E+01   -0.106609245499533545E+08
    0.738854811560464805E+04    0.172779289385180891E+04    0.242915401926541563E+04   -0.313951892502031387E+04    0.975817769258845146E+03    0.499998333756352764E+01    0.726815601040943307E+02    0.710319139048655845E+01   -0.106609245483784359E+08
    0.738921178539994435E+04    0.172481931044384874E+04    0.243409944463106331E+04   -0.314312681885323673E+04    0.976787938308205412E+03    0.499998732374604327E+01    0.726797370166197538E+02    0.709850720047769990E+01   -0.106609245470027085E+08
    0.738897444243713107E+04    0.172579510123472755E+04    0.243263072804674266E+04   -0.314216543208646635E+04    0.976557263347160188E+03    0.499996125857828577E+01    0.726788945540869946E+02    0.710106835096635258E+01   -0.106609245437362231E+08
    0.738895917979575825E+04    0.172610964262129892E+04    0.243171409151058469E+04   -0.314123497591633713E+04    0.976246148765154430E+03    0.499998750376795531E+01    0.726833070129095233E+02    0.710270845006395479E+01   -0.106609245255379509E+08
    0.738895917979575825E+04    0.172610964262129892E+04    0.243171409151058469E+04   -0.314123497591633713E+04    0.976246148765154430E+03    0.499998750376795531E+01    0.726833070129095233E+02    0.710270845006395479E+01   -0.106609245255379509E+08
    0.738864030418214315E+04    0.172738453806881625E+04    0.242984990399424350E+04   -0.314004933473377332E+04    0.975967222824925557E+03    0.499999967990496863E+01    0.726793352659080512E+02    0.709919374285978932E+01   -0.106609245253609680E+08
    0.738864030418214315E+04    0.172738453806881625E+04    0.242984990399424350E+04   -0.314004933473377332E+04    0.975967222824925557E+03    0.499999967990496863E+01    0.726793352659080512E+02    0.709919374285978932E+01   -0.106609245253609680E+08
    0.738894575480246931E+04    0.172592412463675282E+04    0.243240003620922653E+04   -0.314198018650327140E+04    0.976504245479307428E+03    0.499999416427788379E+01    0.726816569199829985E+02    0.710258172502685081E+01   -0.106609245220023412E+08
    0.738894575480246931E+04    0.172592412463675282E+04    0.243240003620922653E+04   -0.314198018650327140E+04    0.976504245479307428E+03    0.499999416427788379E+01    0.726816569199829985E+02    0.710258172502685081E+01   -0.106609245220023412E+08
    0.738823857980091634E+04    0.172916009124384254E+04    0.242692676466193188E+04   -0.313792933502050801E+04    0.975399034694928559E+03    0.499999431239391345E+01    0.726854589734780205E+02    0.710646345576280858E+01   -0.106609245188808274E+08
    0.738892777020753783E+04    0.172598509273637683E+04    0.243234315620900998E+04   -0.314197829112862837E+04    0.976515357426043920E+03    0.499996774942237110E+01    0.726792403851060698E+02    0.710236186943205716E+01   -0.106609245184504651E+08
    0.738911650892613397E+04    0.172521401331069683E+04    0.243350053308324823E+04   -0.314273621453134729E+04    0.976696762038825909E+03    0.499996736269983444E+01    0.726773296427823254E+02    0.710030096640451980E+01   -0.106609245180465449E+08
    0.738847556430924305E+04    0.172803550525752507E+04    0.242890704429061952E+04   -0.313945489630356406E+04    0.975830972118616046E+03    0.499997461334374638E+01    0.726796099979142838E+02    0.710469471341669045E+01   -0.106609245158614889E+08
    0.738866655209897363E+04    0.172743694885238619E+04    0.242947866300527312E+04   -0.313958030511205288E+04    0.975792963433679688E+03    0.499999977956769825E+01    0.726839400508623612E+02    0.710467028846086013E+01   -0.106609245158489738E+08
    0.738860288877680432E+04    0.172759297878170401E+04    0.242941898280122223E+04   -0.313966583279357110E+04    0.975846158502561593E+03    0.499997437971090886E+01    0.726827858995303302E+02    0.710706806859069395E+01   -0.106609245101407189E+08
    0.738875421150145485E+04    0.172680168005434643E+04    0.243091625707095045E+04   -0.314088351279584003E+04    0.976204374270539120E+03    0.499998713121534877E+01    0.726804229364064440E+02    0.710542331415240369E+01   -0.106609245050687511E+08
    0.738931650064108908E+04    0.172419456487116622E+04    0.243537514066508629E+04   -0.314420954559784514E+04    0.977115476061555455E+03    0.499996481738967802E+01    0.726737034195454328E+02    0.710054060829151901E+01   -0.106609244959660619E+08
    0.738861685506296635E+04    0.172735489072590099E+04    0.243011544238183888E+04   -0.314038648885587190E+04    0.976092594312636720E+03    0.499997749254727530E+01    0.726795044474347804E+02    0.710550017621057606E+01   -0.106609244942241460E+08
    0.738861017539496606E+04    0.172746617094323301E+04    0.242976614840877119E+04   -0.314000298789639055E+04    0.975955070773772604E+03    0.499998968897322182E+01    0.726832888754306197E+02    0.710377929020586940E+01   -0.106609244935933668E+08
    0.738865829428346842E+04    0.172710824709663575E+04    0.243060672065549079E+04   -0.314079599903469898E+04    0.976215012169233887E+03    0.499999461986382165E+01    0.726797640207447984E+02    0.709939743834889470E+01   -0.106609244911315031E+08
    0.738906804795573407E+04    0.172535850562932501E+04    0.243335263635019692E+04   -0.314266955819821578E+04    0.976683775938759936E+03    0.499998494095265578E+01    0.726773041302627831E+02    0.709993512996587661E+01   -0.106609244906061310E+08
    0.738796125199049493E+04    0.173025228791754125E+04    0.242536664056594054E+04   -0.313697064245765978E+04    0.975184555856076258E+03    0.499999390588567483E+01    0.726798338630913463E+02    0.710567282176519122E+01   -0.106609244856668115E+08
    0.738796125199049493E+04    0.173025228791754125E+04    0.242536664056594054E+04   -0.313697064245765978E+04    0.975184555856076258E+03    0.499999390588567483E+01    0.726798338630913463E+02    0.710567282176519122E+01   -0.106609244856668115E+08
    0.738843273340275482E+04    0.172832766812938644E+04    0.242827301517986234E+04   -0.313890441169782298E+04    0.975664719213953504E+03    0.499999675631218654E+01    0.726808961473472550E+02    0.710621025294105291E+01   -0.106609244736305792E+08
    0.738864368808413201E+04    0.172728748700233155E+04    0.243011768010564629E+04   -0.314029999072610008E+04    0.976044795031861213E+03    0.499996425244564247E+01    0.726783133725043911E+02    0.710426371079468133E+01   -0.106609244735205099E+08
    0.738875878597034171E+04    0.172684967626066646E+04    0.243074053579749307E+04   -0.314070038537529945E+04    0.976144523314113030E+03    0.499997088592008510E+01    0.726791601558732481E+02    0.710072845026095667E+01   -0.106609244695509896E+08
    0.738888802543941347E+04    0.172620464272745266E+04    0.243190024684744094E+04   -0.314158491521137057E+04    0.976386437192744779E+03    0.499999602730412374E+01    0.726773363423328362E+02    0.710584943694037463E+01   -0.106609244691121876E+08
    0.738888802543941347E+04    0.172620464272745266E+04    0.243190024684744094E+04   -0.314158491521137057E+04    0.976386437192744779E+03    0.499999602730412374E+01    0.726773363423328362E+02    0.710584943694037463E+01   -0.106609244691121876E+08
    0.738824033753978074E+04    0.172908317247278319E+04    0.242716723651146640E+04   -0.313818336543092300E+04    0.975485943774938278E+03    0.499998981791076780E+01    0.726792749312653683E+02    0.710402968399560031E+01   -0.106609244607278630E+08
    0.738824033753978074E+04    0.172908317247278319E+04    0.242716723651146640E+04   -0.313818336543092300E+04    0.975485943774938278E+03    0.499998981791076780E+01    0.726792749312653683E+02    0.710402968399560031E+01   -0.106609244607278630E+08
    0.738888668645948201E+04    0.172620500670054571E+04    0.243190598954589223E+04   -0.314160057946374491E+04    0.976395763622736922E+03    0.499996692772420825E+01    0.726784539676678634E+02    0.710361219192248861E+01   -0.106609244538286831E+08
    0.738852331319531731E+04    0.172786744667487983E+04    0.242909141526690837E+04   -0.313951449198907630E+04    0.975826941448338403E+03    0.499996715150753346E+01    0.726832035870137361E+02    0.710595910652085649E+01   -0.106609244485777859E+08
    0.738852331319531731E+04    0.172786744667487983E+04    0.242909141526690837E+04   -0.313951449198907630E+04    0.975826941448338403E+03    0.499996715150753346E+01    0.726832035870137361E+02    0.710595910652085649E+01   -0.106609244485777859E+08
    0.738863943885446133E+04    0.172747633975907956E+04    0.242955700719098422E+04   -0.313974230526906103E+04    0.975862943270516553E+03    0.499999048343196772E+01    0.726831698488692979E+02    0.710082747752165400E+01   -0.106609244466019478E+08
    0.738863943885446133E+04    0.172747633975907956E+04    0.242955700719098422E+04   -0.313974230526906103E+04    0.975862943270516553E+03    0.499999048343196772E+01    0.726831698488692979E+02    0.710082747752165400E+01   -0.106609244466019478E+08
    0.738883878109736179E+04    0.172656286641999031E+04    0.243109628306514787E+04   -0.314087125890012339E+04    0.976167059395367687E+03    0.499999254307113805E+01    0.726850477715102983E+02    0.710305246304341775E+01   -0.106609244459163472E+08
    0.738938093441081946E+04    0.172395725435162240E+04    0.243569457302048795E+04   -0.314440105055391541E+04    0.977159591139314216E+03    0.499997884468426879E+01    0.726747734164729025E+02    0.709732832573450967E+01   -0.106609244454152714E+08
    0.738831656591364663E+04    0.172886464697932934E+04    0.242737237079459010E+04   -0.313825264939857152E+04    0.975491171092455261E+03    0.499999903925177858E+01    0.726831867566547629E+02    0.710360662540322352E+01   -0.106609244449517317E+08
    0.738925691480097157E+04    0.172466328742402220E+04    0.243427682089743939E+04   -0.314320009919854510E+04    0.976796568310088333E+03    0.499998430631004531E+01    0.726795964387218021E+02    0.710343054393832674E+01   -0.106609244389275517E+08
    0.738890335405908263E+04    0.172602991278723675E+04    0.243237218628024493E+04   -0.314206937804602421E+04    0.976556650847307537E+03    0.499998419878889866E+01    0.726767506085273993E+02    0.710358701169922480E+01   -0.106609244382573068E+08
    0.738902905290964190E+04    0.172564047730135826E+04    0.243273031012017054E+04   -0.314213103026734370E+04    0.976522738740042769E+03    0.499998441650404413E+01    0.726826815690560295E+02    0.709822625196420454E+01   -0.106609244353075828E+08
    0.738841185879024852E+04    0.172838372678100495E+04    0.242823779358510910E+04   -0.313891532746797839E+04    0.975675179530036985E+03    0.499994192922351743E+01    0.726827694224019467E+02    0.710464793353737178E+01   -0.106609244351415075E+08
    0.738796420686444253E+04    0.173030756059872874E+04    0.242520413892818942E+04   -0.313683457264851586E+04    0.975150891434759615E+03    0.499999848200882369E+01    0.726824373760042448E+02    0.710384129483008131E+01   -0.106609244325212184E+08
    0.738796420686444253E+04    0.173030756059872874E+04    0.242520413892818942E+04   -0.313683457264851586E+04    0.975150891434759615E+03    0.499999848200882369E+01    0.726824373760042448E+02    0.710384129483008131E+01   -0.106609244325212184E+08
    0.738853173517704272E+04    0.172776584245639242E+04    0.242937591736099057E+04   -0.313980285114950766E+04    0.975924155792463353E+03    0.499999398277670792E+01    0.726778665517850726E+02    0.710786095953358821E+01   -0.106609244302957505E+08
    0.738908477697336639E+04    0.172511285356340704E+04    0.243406242040654797E+04   -0.314341185905304246E+04    0.976942676455933906E+03    0.499999546141935358E+01    0.726734360115097360E+02    0.709979127204492411E+01   -0.106609244295041077E+08
    0.738878219164900293E+04    0.172668342641199524E+04    0.243112592087540725E+04   -0.314105961829964599E+04    0.976260028991973741E+03    0.499998404128662788E+01    0.726815792317842266E+02    0.710139897795097585E+01   -0.106609244225426298E+08
    0.738878219164900293E+04    0.172668342641199524E+04    0.243112592087540725E+04   -0.314105961829964599E+04    0.976260028991973741E+03    0.499998404128662788E+01    0.726815792317842266E+02    0.710139897795097585E+01   -0.106609244225426298E+08
    0.738828905441049210E+04    0.172893475904438492E+04    0.242731483081579790E+04   -0.313823752349437927E+04    0.975490792326674637E+03    0.499999337919873099E+01    0.726836401371502632E+02    0.710056454878153076E+01   -0.106609244216400702E+08
    0.738835164996453386E+04    0.172849168828692018E+04    0.242831334658936430E+04   -0.313913350490977155E+04    0.975770251884365280E+03    0.499999231504803365E+01    0.726780092142508494E+02    0.710405539169818034E+01   -0.106609244210669864E+08
    0.738892073135338069E+04    0.172600321211744813E+04    0.243231112211983964E+04   -0.314193562903546172E+04    0.976493558715828840E+03    0.499999731365641598E+01    0.726798324903219282E+02    0.710426192265489664E+01   -0.106609244199232683E+08
    0.738929982300701522E+04    0.172437668032592774E+04    0.243490435130665901E+04   -0.314376470869908462E+04    0.976975334075170394E+03    0.499999758890302104E+01    0.726796886842422367E+02    0.709757403008585008E+01   -0.106609243961870391E+08
    0.738803460781084868E+04    0.172991359439053122E+04    0.242595393643842363E+04   -0.313742375365429689E+04    0.975314950939522532E+03    0.499996915554851729E+01    0.726801390824694948E+02    0.710605868253431616E+01   -0.106609243925611302E+08
    0.738803460781084868E+04    0.172991359439053122E+04    0.242595393643842363E+04   -0.313742375365429689E+04    0.975314950939522532E+03    0.499996915554851729E+01    0.726801390824694948E+02    0.710605868253431616E+01   -0.106609243925611302E+08
    0.738823379612838471E+04    0.172919412976479362E+04    0.242686211437469319E+04   -0.313788226866421428E+04    0.975386292321791188E+03    0.499998333285705687E+01    0.726836682547396151E+02    0.710507982741158539E+01   -0.106609243911725450E+08
    0.738973165276163854E+04    0.172251954141187161E+04    0.243783140243856542E+04   -0.314576180452799235E+04    0.977472581998810711E+03    0.499999735840126380E+01    0.726787296161872121E+02    0.709976076534838541E+01   -0.106609243906598464E+08
    0.738973165276163854E+04    0.172251954141187161E+04    0.243783140243856542E+04   -0.314576180452799235E+04    0.977472581998810711E+03    0.499999735840126380E+01    0.726787296161872121E+02    0.709976076534838541E+01   -0.106609243906598464E+08
    0.738943076538477908E+04    0.172383837949856388E+04    0.243572673357552594E+04   -0.314431117051747333E+04    0.977106596864998210E+03    0.499999447490203508E+01    0.726781855482384032E+02    0.709618110808128755E+01   -0.106609243896110933E+08
    0.738843084620550871E+04    0.172834641012782413E+04    0.242822173550379193E+04   -0.313884867156010750E+04    0.975642975646105697E+03    0.499996497200546663E+01    0.726831341098639143E+02    0.710538774345629953E+01   -0.106609243894622866E+08
    0.738856831209205120E+04    0.172747493195691641E+04    0.243007218970845133E+04   -0.314046238869248828E+04    0.976138910023832068E+03    0.499998830191886334E+01    0.726733710377390452E+02    0.710192102285807536E+01   -0.106609243893977478E+08
    0.738927183707817676E+04    0.172441226874302993E+04    0.243499161082619139E+04   -0.314391673900885962E+04    0.977033075384402764E+03    0.499999810500603825E+01    0.726746841707155085E+02    0.709827048611852440E+01   -0.106609243839045353E+08
    0.738796934024579241E+04    0.173029173810746397E+04    0.242520935177891442E+04   -0.313681655732461968E+04    0.975138156739705664E+03    0.499998714645801101E+01    0.726817213384219230E+02    0.710243323273988914E+01   -0.106609243792891372E+08
    0.738896944937181979E+04    0.172586363399524998E+04    0.243243278387199462E+04   -0.314195993101086333E+04    0.976485832622975067E+03    0.499999209728990035E+01    0.726758109209449401E+02    0.709877383767919135E+01   -0.106609243787839785E+08
    0.738884769159417920E+04    0.172647431600274467E+04    0.243130184171295878E+04   -0.314105367286413912E+04    0.976223266781045822E+03    0.499999326222797702E+01    0.726824620822745686E+02    0.710377838151068008E+01   -0.106609243752995227E+08
    0.738898453567420074E+04    0.172585936349712938E+04    0.243233632064210542E+04   -0.314182141612534906E+04    0.976434063927757961E+03    0.499993738133069421E+01    0.726817828140759445E+02    0.710028359312856416E+01   -0.106609243752838019E+08
    0.738848410384533054E+04    0.172798244925827566E+04    0.242899544504878577E+04   -0.313950630829838519E+04    0.975837731060342776E+03    0.499997680987446191E+01    0.726814089818765581E+02    0.710314548620607500E+01   -0.106609243708452359E+08
    0.738848410384533054E+04    0.172798244925827566E+04    0.242899544504878577E+04   -0.313950630829838519E+04    0.975837731060342776E+03    0.499997680987446191E+01    0.726814089818765581E+02    0.710314548620607500E+01   -0.106609243708452359E+08
    0.738842145772732692E+04    0.172825575510197450E+04    0.242859575321346711E+04   -0.313928148512870757E+04    0.975799807172470537E+03    0.499999872090116515E+01    0.726791864006301864E+02    0.710320730075610829E+01   -0.106609243701186143E+08
    0.738875555596545018E+04    0.172686911953799245E+04    0.243069963502165956E+04   -0.314066198868330503E+04    0.976129609087622157E+03    0.499998680840807364E+01    0.726801304159553041E+02    0.709860658131361877E+01   -0.106609243695184942E+08
    0.738875555596545018E+04    0.172686911953799245E+04    0.243069963502165956E+04   -0.314066198868330503E+04    0.976129609087622157E+03    0.499998680840807364E+01    0.726801304159553041E+02    0.709860658131361877E+01   -0.106609243695184942E+08
    0.738857395861529585E+04    0.172778794777816074E+04    0.242901595318762520E+04   -0.313934033875803834E+04    0.975755961212871625E+03    0.499999855896618328E+01    0.726827569050161486E+02    0.710494690579255028E+01   -0.106609243677235115E+08
    0.738857395861529585E+04    0.172778794777816074E+04    0.242901595318762520E+04   -0.313934033875803834E+04    0.975755961212871625E+03    0.499999855896618328E+01    0.726827569050161486E+02    0.710494690579255028E+01   -0.106609243677235115E+08
    0.738873975460768997E+04    0.172689874310781852E+04    0.243073465334696448E+04   -0.314075945380657959E+04    0.976176928718852650E+03    0.499999781645252828E+01    0.726779172627999230E+02    0.709886192417810058E+01   -0.106609243651712146E+08
    0.738879569607710073E+04    0.172671402110932650E+04    0.243090572376478667E+04   -0.314077088270070544E+04    0.976148372307612590E+03    0.499999387063028511E+01    0.726782910094264025E+02    0.710253926799942814E+01   -0.106609243610756285E+08
    0.738879569607710073E+04    0.172671402110932650E+04    0.243090572376478667E+04   -0.314077088270070544E+04    0.976148372307612590E+03    0.499999387063028511E+01    0.726782910094264025E+02    0.710253926799942814E+01   -0.106609243610756285E+08
    0.738826785355524407E+04    0.172895042752262270E+04    0.242741215336246205E+04   -0.313838381336858220E+04    0.975546019544091905E+03    0.499998201680009924E+01    0.726781903572978223E+02    0.710233363175535892E+01   -0.106609243609519526E+08
    0.738826785355524407E+04    0.172895042752262270E+04    0.242741215336246205E+04   -0.313838381336858220E+04    0.975546019544091905E+03    0.499998201680009924E+01    0.726781903572978223E+02    0.710233363175535892E+01   -0.106609243609519526E+08
    0.738914863286192121E+04    0.172504295543246917E+04    0.243382661027973518E+04   -0.314299634922622499E+04    0.976770433235056771E+03    0.499995919639097064E+01    0.726757854428949628E+02    0.710156455616188342E+01   -0.106609243588617835E+08
    0.738866313021110182E+04    0.172713995829766827E+04    0.243046234963937422E+04   -0.314062153487872911E+04    0.976150244860347811E+03    0.499995955778594325E+01    0.726798704201203520E+02    0.710574211073876505E+01   -0.106609243534251377E+08
    0.738866313021110182E+04    0.172713995829766827E+04    0.243046234963937422E+04   -0.314062153487872911E+04    0.976150244860347811E+03    0.499995955778594325E+01    0.726798704201203520E+02    0.710574211073876505E+01   -0.106609243534251377E+08
    0.738900961648411248E+04    0.172567749757916863E+04    0.243274988926526930E+04   -0.314219558722747388E+04    0.976551132023620085E+03    0.499996290716824010E+01    0.726777635990431605E+02    0.709871249114171299E+01   -0.106609243525958415E+08
    0.738900055710284869E+04    0.172571269057238896E+04    0.243271256327560150E+04   -0.314219376207826826E+04    0.976560492904365674E+03    0.499995491785898505E+01    0.726813666649572667E+02    0.710244215309989002E+01   -0.106609243513714150E+08
    0.738900055710284869E+04    0.172571269057238896E+04    0.243271256327560150E+04   -0.314219376207826826E+04    0.976560492904365674E+03    0.499995491785898505E+01    0.726813666649572667E+02    0.710244215309989002E+01   -0.106609243513714150E+08
    0.738888967500174113E+04    0.172610427877134680E+04    0.243222230979558481E+04   -0.314193938875876211E+04    0.976516002533922801E+03    0.499997445321143452E+01    0.726781879096631798E+02    0.710209452899242066E+01   -0.106609243445004150E+08
    0.738860774508176110E+04    0.172740265815623934E+04    0.243000726622773436E+04   -0.314028633241777516E+04    0.976061637531271117E+03    0.499997970046665419E+01    0.726799636502281459E+02    0.710276588091583250E+01   -0.106609243444809597E+08
    0.738860774508176110E+04    0.172740265815623934E+04    0.243000726622773436E+04   -0.314028633241777516E+04    0.976061637531271117E+03    0.499997970046665419E+01    0.726799636502281459E+02    0.710276588091583250E+01   -0.106609243444809597E+08
    0.738880282869636721E+04    0.172671721080229690E+04    0.243086774387105652E+04   -0.314073464711859378E+04    0.976139374556370967E+03    0.499999192925596869E+01    0.726810198934006308E+02    0.710016499455651307E+01   -0.106609243401735686E+08
    0.738880282869636721E+04    0.172671721080229690E+04    0.243086774387105652E+04   -0.314073464711859378E+04    0.976139374556370967E+03    0.499999192925596869E+01    0.726810198934006308E+02    0.710016499455651307E+01   -0.106609243401735686E+08
    0.738908291137911874E+04    0.172534811562110190E+04    0.243329246190424237E+04   -0.314258264093961952E+04    0.976651963234953655E+03    0.499999121990435924E+01    0.726767511613159769E+02    0.709835548339394418E+01   -0.106609243360341843E+08
    0.738818933521272993E+04    0.172941022783309018E+04    0.242648438146683111E+04   -0.313760705360643897E+04    0.975317194454004493E+03    0.499998416171803228E+01    0.726839168536035345E+02    0.710613149258790955E+01   -0.106609243358761016E+08
